LocationID,Xloc,Zloc
Location6156,249.1,86.0
Location6157,43.5,748.2
Location6158,112.9,556.7
Location6159,124.9,195.1
Location6160,153.1,778.0
Location6161,358.7,183.0
Location6162,906.1,116.6
Location6163,47.8,831.2
Location6164,837.2,25.2
Location6165,770.3,588.0
Location6166,783.6,911.6
Location6167,786.1,148.7
Location6168,780.0,385.7
Location6169,860.7,315.5
Location6170,686.3,347.8
Location6171,759.3,563.4
Location6172,210.0,101.4
Location6173,250.3,984.4
Location6174,703.5,131.5
Location6175,959.0,507.5
Location6176,268.6,178.3
Location6177,812.4,585.1
Location6178,326.7,504.8
Location6179,632.5,235.5
Location6180,527.4,970.0
Location6181,408.0,978.4
Location6182,645.6,190.0
Location6183,783.8,60.0
Location6184,657.7,798.1
Location6185,806.0,659.0
Location6186,715.5,169.6
Location6187,501.6,173.0
Location6188,923.9,495.4
Location6189,786.7,117.9
Location6190,829.7,751.5
Location6191,81.7,412.3
Location6192,597.0,234.8
Location6193,519.3,900.7
Location6194,577.0,667.6
Location6195,48.9,673.8
Location6196,917.7,955.5
Location6197,286.1,191.2
Location6198,55.7,699.6
Location6199,444.4,135.6
Location6200,966.1,987.6
Location6201,769.0,582.5
Location6202,379.9,86.9
Location6203,275.4,966.7
Location6204,358.7,77.6
Location6205,826.8,19.1
Location6206,440.2,766.0
Location6207,273.1,431.3
Location6208,445.5,400.7
Location6209,210.1,959.3
Location6210,119.6,709.3
Location6211,511.6,715.1
Location6212,232.4,695.6
Location6213,258.1,825.6
Location6214,668.9,358.7
Location6215,243.4,641.3
Location6216,170.1,604.0
Location6217,951.8,14.0
Location6218,123.5,152.3
Location6219,605.8,11.5
Location6220,604.8,922.2
Location6221,314.8,111.0
Location6222,417.0,524.1
Location6223,354.3,434.3
Location6224,568.2,459.6
Location6225,44.3,185.3
Location6226,205.4,70.6
Location6227,921.8,512.5
Location6228,564.5,173.5
Location6229,616.6,226.9
Location6230,284.4,564.0
Location6231,581.0,215.4
Location6232,223.2,664.5
Location6233,19.7,799.1
Location6234,57.4,84.5
Location6235,513.9,351.2
Location6236,730.3,73.8
Location6237,456.3,818.7
Location6238,648.6,142.0
Location6239,865.6,631.7
Location6240,11.1,690.2
Location6241,28.2,460.5
Location6242,20.1,51.6
Location6243,442.0,162.2
Location6244,463.1,663.7
Location6245,662.0,293.0
Location6246,760.6,131.4
Location6247,231.5,246.5
Location6248,75.4,84.2
Location6249,849.3,563.4
Location6250,681.4,233.3
Location6251,191.4,47.3
Location6252,816.8,110.5
Location6253,857.0,108.4
Location6254,432.6,509.6
Location6255,979.2,703.2
Location6256,794.0,128.6
Location6257,166.1,19.9
Location6258,428.6,266.8
Location6259,343.0,438.8
Location6260,591.2,629.9
Location6261,630.4,815.5
Location6262,840.7,790.1
Location6263,699.0,126.9
Location6264,97.7,63.3
Location6265,15.5,161.9
Location6266,420.6,793.6
Location6267,755.1,23.4
Location6268,108.7,813.3
Location6269,684.9,31.4
Location6270,647.1,688.0
Location6271,379.2,108.3
Location6272,228.3,984.0
Location6273,309.0,299.9
Location6274,17.7,296.2
Location6275,499.6,894.0
Location6276,764.2,484.4
Location6277,612.4,739.1
Location6278,668.1,720.5
Location6279,517.0,762.3
Location6280,270.6,432.2
Location6281,797.4,451.4
Location6282,272.4,908.4
Location6283,195.3,174.3
Location6284,145.6,569.7
Location6285,998.8,852.5
Location6286,852.5,499.5
Location6287,919.0,863.7
Location6288,700.7,269.7
Location6289,497.7,935.8
Location6290,899.8,513.3
Location6291,923.7,3.9
Location6292,150.0,309.2
Location6293,656.5,628.1
Location6294,758.8,605.9
Location6295,293.8,350.5
Location6296,653.7,346.6
Location6297,864.3,24.7
Location6298,421.7,557.9
Location6299,685.7,801.1
Location6300,384.5,363.7
Location6301,828.6,825.9
Location6302,533.5,679.8
Location6303,788.2,107.1
Location6304,488.1,619.5
Location6305,788.8,950.5
Location6306,164.4,297.9
Location6307,257.1,784.9
Location6308,705.2,480.9
Location6309,92.7,676.5
Location6310,666.8,300.3
Location6311,794.4,281.0
Location6312,516.3,931.9
Location6313,509.0,629.6
Location6314,995.0,234.1
Location6315,154.4,259.9
Location6316,741.8,375.2
Location6317,73.3,735.6
Location6318,770.5,483.9
Location6319,528.5,86.8
Location6320,499.2,67.4
Location6321,94.9,934.4
Location6322,635.8,522.4
Location6323,4.4,67.7
Location6324,23.7,918.6
Location6325,820.9,376.5
Location6326,577.9,327.3
Location6327,801.1,255.0
Location6328,621.8,884.8
Location6329,159.3,151.1
Location6330,368.2,900.1
Location6331,862.9,952.9
Location6332,851.6,827.1
Location6333,927.7,429.7
Location6334,283.5,690.2
Location6335,150.7,835.4
Location6336,1.5,42.5
Location6337,3.7,251.0
Location6338,229.6,938.4
Location6339,308.1,876.7
Location6340,718.9,413.1
Location6341,88.3,688.0
Location6342,110.3,674.0
Location6343,356.0,726.5
Location6344,233.2,127.9
Location6345,298.2,417.9
Location6346,72.9,120.7
Location6347,462.1,834.5
Location6348,341.3,624.9
Location6349,356.0,423.4
Location6350,400.7,495.4
Location6351,579.9,253.7
Location6352,433.8,838.3
Location6353,945.4,530.0
Location6354,651.0,946.4
Location6355,720.9,841.2
Location6356,262.4,517.7
Location6357,709.2,527.2
Location6358,139.5,660.0
Location6359,677.8,450.2
Location6360,289.6,988.0
Location6361,777.8,285.1
Location6362,103.8,714.5
Location6363,801.3,890.3
Location6364,780.0,853.0
Location6365,374.5,266.8
Location6366,22.6,958.4
Location6367,537.8,705.3
Location6368,774.1,511.5
Location6369,765.7,168.6
Location6370,250.4,130.0
Location6371,661.6,953.9
Location6372,807.4,922.9
Location6373,227.5,609.0
Location6374,316.4,461.2
Location6375,463.1,296.4
Location6376,219.3,344.9
Location6377,62.6,330.9
Location6378,781.1,519.2
Location6379,300.3,803.1
Location6380,455.0,654.1
Location6381,411.9,93.9
Location6382,613.7,980.6
Location6383,29.1,625.6
Location6384,993.9,103.3
Location6385,194.6,36.1
Location6386,658.8,789.4
Location6387,883.1,927.8
Location6388,326.4,149.2
Location6389,892.7,32.1
Location6390,422.8,186.0
Location6391,361.3,184.8
Location6392,600.1,593.9
Location6393,935.2,90.8
Location6394,930.9,22.7
Location6395,241.0,975.4
Location6396,795.2,663.8
Location6397,309.4,723.8
Location6398,58.7,40.6
Location6399,510.8,813.2
Location6400,665.5,99.2
Location6401,329.6,902.2
Location6402,243.6,158.8
Location6403,703.4,621.8
Location6404,193.5,901.1
Location6405,800.2,95.6
Location6406,183.1,816.9
Location6407,933.9,34.1
Location6408,512.6,116.7
Location6409,700.9,903.0
Location6410,326.4,369.1
Location6411,252.2,324.6
Location6412,259.7,769.2
Location6413,476.0,961.9
Location6414,656.6,719.8
Location6415,801.8,450.8
Location6416,404.8,974.4
Location6417,708.7,578.7
Location6418,227.2,573.7
Location6419,488.0,510.8
Location6420,228.9,702.3
Location6421,290.9,351.1
Location6422,938.5,946.5
Location6423,388.4,833.2
Location6424,42.2,400.1
Location6425,302.5,325.4
Location6426,30.9,413.0
Location6427,550.0,78.6
Location6428,94.3,185.2
Location6429,133.4,558.1
Location6430,183.6,1.2
Location6431,603.4,576.6
Location6432,485.8,158.4
Location6433,885.3,35.7
Location6434,709.7,679.3
Location6435,402.7,612.4
Location6436,782.8,109.5
Location6437,292.6,722.5
Location6438,991.6,522.8
Location6439,203.5,897.3
Location6440,712.0,912.0
Location6441,403.0,844.3
Location6442,512.5,762.3
Location6443,892.2,617.9
Location6444,605.1,536.7
Location6445,254.9,482.3
Location6446,735.4,271.9
Location6447,1.7,995.0
Location6448,801.6,438.5
Location6449,876.1,984.0
Location6450,454.1,806.7
Location6451,692.2,47.9
Location6452,950.2,245.3
Location6453,396.9,523.6
Location6454,203.5,393.1
Location6455,252.3,712.2
Location6456,393.5,234.2
Location6457,625.0,81.7
Location6458,149.4,887.4
Location6459,902.7,653.9
Location6460,355.5,277.9
Location6461,405.5,953.9
Location6462,768.9,137.7
Location6463,700.8,239.5
Location6464,87.9,31.4
Location6465,165.6,126.1
Location6466,211.5,95.0
Location6467,764.1,971.4
Location6468,563.2,285.5
Location6469,792.3,196.8
Location6470,811.6,123.9
Location6471,93.3,299.4
Location6472,183.1,285.4
Location6473,375.8,408.6
Location6474,591.9,749.1
Location6475,551.5,304.1
Location6476,881.9,128.4
Location6477,284.0,185.7
Location6478,686.9,753.9
Location6479,279.5,155.3
Location6480,353.7,977.6
Location6481,404.7,318.4
Location6482,569.5,639.8
Location6483,465.7,846.1
Location6484,678.2,425.4
Location6485,190.8,895.4
Location6486,338.2,481.1
Location6487,711.9,473.0
Location6488,982.9,472.5
Location6489,585.1,653.4
Location6490,846.4,211.4
Location6491,399.6,932.4
Location6492,450.0,207.6
Location6493,284.0,931.3
Location6494,925.8,128.5
Location6495,677.0,287.9
Location6496,400.0,107.3
Location6497,707.5,537.4
Location6498,524.2,906.2
Location6499,419.9,725.6
Location6500,599.7,120.3
Location6501,694.5,123.0
Location6502,864.1,755.9
Location6503,777.9,250.2
Location6504,936.9,637.1
Location6505,323.7,74.0
Location6506,661.3,99.4
Location6507,636.1,383.2
Location6508,403.3,846.9
Location6509,382.1,829.5
Location6510,789.8,921.8
Location6511,462.5,207.5
Location6512,624.9,57.5
Location6513,712.8,53.2
Location6514,207.2,393.4
Location6515,474.5,217.6
Location6516,9.3,113.6
Location6517,181.8,756.3
Location6518,638.0,545.5
Location6519,512.5,707.8
Location6520,714.4,611.6
Location6521,367.4,486.5
Location6522,549.3,952.9
Location6523,63.3,126.8
Location6524,263.9,270.9
Location6525,676.2,884.5
Location6526,323.3,232.1
Location6527,798.4,558.4
Location6528,925.0,47.6
Location6529,662.6,182.5
Location6530,29.4,906.6
Location6531,121.9,607.9
Location6532,833.2,729.0
Location6533,931.8,267.3
Location6534,985.0,1.3
Location6535,924.4,441.2
Location6536,855.3,179.2
Location6537,316.9,85.8
Location6538,205.4,989.4
Location6539,239.3,63.9
Location6540,899.3,238.1
Location6541,361.1,95.2
Location6542,708.4,706.5
Location6543,324.9,131.0
Location6544,991.1,502.9
Location6545,916.2,180.0
Location6546,776.0,942.4
Location6547,247.5,315.3
Location6548,819.9,828.5
Location6549,673.8,513.4
Location6550,343.6,419.7
Location6551,804.1,41.6
Location6552,860.4,260.3
Location6553,238.8,646.4
Location6554,926.3,324.4
Location6555,962.2,95.3
Location6556,538.4,788.4
Location6557,899.2,520.7
Location6558,22.9,771.6
Location6559,601.7,782.4
Location6560,652.6,286.3
Location6561,744.6,887.6
Location6562,116.4,681.9
Location6563,248.7,836.0
Location6564,173.1,627.1
Location6565,504.2,610.6
Location6566,811.5,499.2
Location6567,258.9,443.8
Location6568,473.5,439.6
Location6569,963.1,8.8
Location6570,117.6,995.4
Location6571,843.5,476.3
Location6572,447.7,775.9
Location6573,870.6,4.8
Location6574,707.9,155.0
Location6575,656.6,27.2
Location6576,237.6,941.2
Location6577,108.7,831.4
Location6578,108.4,762.0
Location6579,802.6,617.6
Location6580,557.0,832.6
Location6581,144.4,242.6
Location6582,789.5,817.8
Location6583,581.2,474.4
Location6584,301.0,740.8
Location6585,984.8,126.6
Location6586,886.8,803.3
Location6587,483.7,208.3
Location6588,329.9,591.5
Location6589,573.6,534.9
Location6590,556.4,349.7
Location6591,832.8,44.5
Location6592,869.0,513.8
Location6593,766.2,809.7
Location6594,450.6,932.1
Location6595,745.8,190.1
Location6596,990.3,192.0
Location6597,846.2,991.8
Location6598,183.6,44.0
Location6599,379.9,481.5
Location6600,764.6,250.0
Location6601,869.8,299.6
Location6602,597.2,386.0
Location6603,518.6,286.3
Location6604,292.3,517.6
Location6605,93.6,294.1
Location6606,537.2,609.9
Location6607,123.6,427.3
Location6608,207.6,243.9
Location6609,792.5,741.8
Location6610,487.3,274.3
Location6611,658.9,206.9
Location6612,575.5,160.1
Location6613,851.5,672.1
Location6614,988.4,844.7
Location6615,10.4,941.6
Location6616,169.8,162.0
Location6617,289.9,29.9
Location6618,382.6,953.0
Location6619,953.0,858.6
Location6620,375.6,685.5
Location6621,241.5,166.2
Location6622,938.5,374.3
Location6623,85.6,240.1
Location6624,746.8,626.5
Location6625,911.9,518.7
Location6626,2.3,102.5
Location6627,152.7,57.0
Location6628,215.8,246.4
Location6629,684.5,93.8
Location6630,83.5,684.5
Location6631,124.2,741.7
Location6632,595.4,588.3
Location6633,137.6,856.5
Location6634,900.6,119.4
Location6635,864.0,668.9
Location6636,211.2,140.0
Location6637,100.3,948.2
Location6638,58.1,917.8
Location6639,812.6,479.3
Location6640,930.0,551.5
Location6641,719.7,879.0
Location6642,899.2,618.8
Location6643,393.2,309.5
Location6644,489.5,412.8
Location6645,912.8,754.9
Location6646,421.6,589.7
Location6647,274.8,292.4
Location6648,671.5,797.4
Location6649,577.7,819.2
Location6650,668.0,700.9
Location6651,313.5,535.6
Location6652,62.5,324.7
Location6653,526.8,163.7
Location6654,218.6,711.9
Location6655,389.8,119.6
Location6656,236.2,157.1
Location6657,969.2,315.9
Location6658,811.0,188.5
Location6659,117.5,410.5
Location6660,376.3,100.0
Location6661,381.5,161.9
Location6662,249.5,358.1
Location6663,501.9,484.1
Location6664,575.2,630.8
Location6665,879.0,85.5
Location6666,383.8,254.4
Location6667,816.4,625.2
Location6668,621.0,643.5
Location6669,211.1,571.7
Location6670,769.0,935.3
Location6671,120.4,160.7
Location6672,239.2,88.4
Location6673,247.2,267.8
Location6674,288.7,627.4
Location6675,433.9,811.1
Location6676,378.5,917.3
Location6677,671.9,358.9
Location6678,534.5,833.5
Location6679,423.7,849.9
Location6680,942.3,481.8
Location6681,163.9,996.7
Location6682,669.7,820.2
Location6683,735.0,695.1
Location6684,123.5,787.4
Location6685,961.1,86.8
Location6686,198.9,54.9
Location6687,307.2,144.7
Location6688,870.5,290.8
Location6689,425.2,185.9
Location6690,609.2,628.6
Location6691,381.8,662.7
Location6692,565.3,24.3
Location6693,357.8,419.6
Location6694,654.4,675.2
Location6695,739.8,460.8
Location6696,596.4,781.5
Location6697,814.4,163.1
Location6698,106.8,646.9
Location6699,766.3,385.7
Location6700,84.8,769.5
Location6701,462.5,238.6
Location6702,524.2,874.5
Location6703,780.9,5.2
Location6704,471.9,892.1
Location6705,707.1,356.4
Location6706,207.6,873.8
Location6707,238.8,610.9
Location6708,873.7,948.2
Location6709,929.3,920.3
Location6710,886.8,325.5
Location6711,33.8,169.4
Location6712,337.1,926.6
Location6713,46.2,790.8
Location6714,112.1,170.1
Location6715,223.8,603.8
Location6716,572.6,144.2
Location6717,600.5,132.3
Location6718,905.3,387.1
Location6719,783.9,792.2
Location6720,33.6,880.2
Location6721,509.8,923.5
Location6722,389.5,323.7
Location6723,821.8,231.9
Location6724,987.3,160.0
Location6725,260.7,773.8
Location6726,133.5,381.3
Location6727,806.0,468.2
Location6728,491.5,857.4
Location6729,543.4,750.1
Location6730,819.7,179.0
Location6731,150.4,214.8
Location6732,792.3,359.6
Location6733,726.7,216.8
Location6734,412.9,188.7
Location6735,296.0,700.7
Location6736,334.2,723.4
Location6737,410.4,938.7
Location6738,75.8,781.4
Location6739,392.8,924.6
Location6740,548.3,741.4
Location6741,139.5,522.7
Location6742,23.7,980.3
Location6743,703.7,266.1
Location6744,636.9,375.1
Location6745,416.3,972.3
Location6746,145.1,514.5
Location6747,641.0,62.1
Location6748,962.3,23.7
Location6749,831.1,718.2
Location6750,470.8,165.7
Location6751,327.8,854.2
Location6752,926.7,910.2
Location6753,747.0,54.2
Location6754,993.3,264.2
Location6755,822.6,668.1
Location6756,934.9,169.9
Location6757,340.3,896.4
Location6758,644.8,933.9
Location6759,674.0,109.6
Location6760,198.7,703.1
Location6761,199.5,316.2
Location6762,162.3,802.0
Location6763,564.8,497.4
Location6764,842.4,859.1
Location6765,116.3,14.3
Location6766,783.7,509.5
Location6767,118.5,54.6
Location6768,456.4,225.8
Location6769,869.5,648.9
Location6770,502.6,589.0
Location6771,828.6,338.3
Location6772,841.6,352.1
Location6773,411.4,814.1
Location6774,718.2,114.1
Location6775,990.4,522.6
Location6776,266.9,338.6
Location6777,889.6,823.6
Location6778,529.9,285.8
Location6779,117.6,78.7
Location6780,724.2,152.6
Location6781,579.0,729.8
Location6782,326.6,745.5
Location6783,842.1,320.4
Location6784,675.4,76.6
Location6785,71.4,171.7
Location6786,102.3,617.2
Location6787,247.9,279.1
Location6788,36.4,795.6
Location6789,40.1,297.9
Location6790,777.7,604.6
Location6791,131.5,448.2
Location6792,482.9,427.2
Location6793,193.7,928.4
Location6794,338.1,702.5
Location6795,514.2,571.9
Location6796,157.7,676.0
Location6797,674.5,414.3
Location6798,343.5,482.0
Location6799,680.3,130.2
Location6800,870.6,290.1
Location6801,56.7,598.6
Location6802,584.8,659.9
Location6803,103.3,717.5
Location6804,731.6,43.9
Location6805,619.6,213.5
Location6806,146.7,209.6
Location6807,75.1,20.2
Location6808,790.2,251.9
Location6809,879.7,351.3
Location6810,90.5,350.7
Location6811,453.2,806.1
Location6812,913.5,353.9
Location6813,757.4,574.7
Location6814,226.1,836.1
Location6815,866.7,979.5
Location6816,759.7,356.3
Location6817,101.3,885.8
Location6818,216.6,432.1
Location6819,893.9,442.8
Location6820,183.6,26.4
Location6821,73.2,414.3
Location6822,128.1,814.8
Location6823,527.4,414.6
Location6824,720.4,974.2
Location6825,247.1,275.7
Location6826,470.6,679.7
Location6827,573.5,746.0
Location6828,43.0,246.6
Location6829,71.9,493.4
Location6830,304.7,303.5
Location6831,631.8,332.5
Location6832,845.0,336.5
Location6833,666.2,301.2
Location6834,242.2,359.8
Location6835,124.1,513.2
Location6836,775.3,11.2
Location6837,683.2,791.1
Location6838,394.3,630.1
Location6839,868.0,933.9
Location6840,583.8,74.5
Location6841,918.1,49.4
Location6842,173.7,547.2
Location6843,728.8,517.9
Location6844,873.5,153.1
Location6845,903.4,399.3
Location6846,438.4,528.4
Location6847,920.7,103.2
Location6848,904.9,927.7
Location6849,743.9,802.8
Location6850,351.8,136.4
Location6851,331.8,371.8
Location6852,409.0,751.4
Location6853,113.4,75.9
Location6854,653.2,260.0
Location6855,264.7,216.7
Location6856,31.7,5.8
Location6857,717.1,122.3
Location6858,336.8,266.8
Location6859,6.8,454.5
Location6860,677.1,666.6
Location6861,133.6,857.5
Location6862,882.8,624.7
Location6863,720.8,659.0
Location6864,843.6,631.9
Location6865,921.6,222.5
Location6866,617.9,116.9
Location6867,294.6,819.0
Location6868,229.6,230.9
Location6869,303.5,987.2
Location6870,289.8,981.6
Location6871,469.3,317.3
Location6872,522.4,590.5
Location6873,665.8,266.6
Location6874,275.1,777.9
Location6875,459.9,845.1
Location6876,959.6,282.9
Location6877,402.0,337.5
Location6878,306.8,511.6
Location6879,601.5,261.0
Location6880,99.9,828.9
Location6881,890.8,797.8
Location6882,477.0,76.1
Location6883,253.1,75.0
Location6884,637.7,49.6
Location6885,336.5,669.8
Location6886,248.1,878.3
Location6887,152.8,298.7
Location6888,2.0,858.4
Location6889,811.8,699.1
Location6890,688.3,7.6
Location6891,612.6,883.6
Location6892,883.1,679.6
Location6893,99.8,846.5
Location6894,536.7,837.5
Location6895,994.2,796.8
Location6896,937.6,797.9
Location6897,649.2,199.4
Location6898,835.8,208.1
Location6899,110.3,692.2
Location6900,834.9,262.4
Location6901,145.0,211.6
Location6902,898.6,69.1
Location6903,722.0,221.7
Location6904,390.1,337.7
Location6905,967.9,682.1
Location6906,850.6,677.3
Location6907,298.3,473.4
Location6908,686.1,338.2
Location6909,233.1,709.7
Location6910,657.6,813.8
Location6911,679.9,410.0
Location6912,821.1,896.5
Location6913,565.8,340.5
Location6914,114.6,617.5
Location6915,205.5,436.9
Location6916,234.4,699.0
Location6917,508.8,502.1
Location6918,582.4,472.7
Location6919,481.3,87.3
Location6920,335.6,508.6
Location6921,240.0,590.1
Location6922,152.9,692.3
Location6923,731.7,409.2
Location6924,960.7,436.2
Location6925,731.2,805.4
Location6926,858.8,291.5
Location6927,858.8,61.1
Location6928,700.2,875.9
Location6929,60.9,167.6
Location6930,36.1,258.6
Location6931,53.1,135.5
Location6932,163.4,460.2
Location6933,618.3,655.3
Location6934,298.7,420.0
Location6935,123.2,38.5
Location6936,529.3,219.8
Location6937,637.5,343.0
Location6938,856.4,229.3
Location6939,718.7,341.1
Location6940,924.3,377.2
Location6941,634.8,997.0
Location6942,837.2,533.0
Location6943,583.0,472.1
Location6944,943.6,547.7
Location6945,398.9,214.2
Location6946,286.2,581.1
Location6947,84.1,748.8
Location6948,357.7,24.5
Location6949,934.7,609.1
Location6950,891.4,291.9
Location6951,663.1,92.1
Location6952,492.0,267.8
Location6953,66.6,846.5
Location6954,258.0,270.6
Location6955,542.9,654.8
Location6956,904.3,815.2
Location6957,895.3,861.5
Location6958,569.1,20.0
Location6959,32.0,238.3
Location6960,140.5,925.8
Location6961,23.9,419.3
Location6962,424.0,962.2
Location6963,497.1,698.4
Location6964,419.4,722.0
Location6965,110.6,276.4
Location6966,355.3,958.5
Location6967,973.3,787.5
Location6968,617.3,189.5
Location6969,748.7,90.4
Location6970,686.6,248.3
Location6971,386.4,360.1
Location6972,921.8,869.1
Location6973,63.4,401.6
Location6974,604.5,447.6
Location6975,941.6,163.2
Location6976,768.5,414.8
Location6977,270.1,89.5
Location6978,81.9,455.4
Location6979,418.8,36.2
Location6980,393.4,524.5
Location6981,33.1,65.4
Location6982,320.4,618.6
Location6983,734.2,62.7
Location6984,68.2,413.6
Location6985,471.7,920.0
Location6986,833.3,705.2
Location6987,858.4,633.5
Location6988,68.6,313.1
Location6989,77.4,905.7
Location6990,846.8,303.0
Location6991,994.9,668.3
Location6992,800.5,752.8
Location6993,404.2,60.1
Location6994,273.4,842.1
Location6995,87.7,838.6
Location6996,431.2,667.2
Location6997,188.6,846.8
Location6998,686.2,738.8
Location6999,693.0,669.1
Location7000,26.4,874.0
Location7001,396.9,231.2
Location7002,487.4,436.4
Location7003,326.3,198.5
Location7004,175.6,364.3
Location7005,568.5,215.3
Location7006,437.5,793.2
Location7007,53.6,808.4
Location7008,997.4,165.0
Location7009,210.0,826.7
Location7010,488.2,621.2
Location7011,949.5,853.4
Location7012,649.2,574.3
Location7013,802.7,365.1
Location7014,620.9,283.1
Location7015,201.9,798.4
Location7016,727.3,758.8
Location7017,186.5,155.2
Location7018,42.1,720.1
Location7019,76.1,657.8
Location7020,49.0,495.0
Location7021,423.3,498.6
Location7022,770.5,41.5
Location7023,155.6,722.4
Location7024,409.7,620.6
Location7025,944.7,48.2
Location7026,126.1,867.7
Location7027,312.8,286.1
Location7028,439.8,429.0
Location7029,766.7,978.3
Location7030,593.7,995.0
Location7031,872.2,886.9
Location7032,916.8,804.4
Location7033,995.9,662.9
Location7034,282.3,931.0
Location7035,437.2,673.5
Location7036,726.0,616.8
Location7037,27.1,85.7
Location7038,357.8,977.8
Location7039,654.2,209.4
Location7040,720.3,725.3
Location7041,16.4,679.1
Location7042,570.5,997.6
Location7043,824.8,660.8
Location7044,439.4,527.5
Location7045,637.4,987.9
Location7046,851.9,288.1
Location7047,205.1,458.4
Location7048,926.0,101.3
Location7049,252.1,173.2
Location7050,767.8,510.1
Location7051,61.5,837.4
Location7052,623.8,290.3
Location7053,822.6,903.4
Location7054,163.7,303.1
Location7055,343.3,14.4
Location7056,18.8,203.1
Location7057,372.7,286.2
Location7058,762.8,696.0
Location7059,81.7,841.9
Location7060,411.2,658.4
Location7061,993.6,501.2
Location7062,497.9,165.8
Location7063,986.8,338.0
Location7064,145.7,51.9
Location7065,351.4,526.9
Location7066,621.6,164.0
Location7067,115.4,925.4
Location7068,104.0,662.4
Location7069,710.9,143.7
Location7070,943.0,215.0
Location7071,70.3,324.2
Location7072,370.7,150.0
Location7073,530.8,207.2
Location7074,929.9,501.3
Location7075,72.3,602.2
Location7076,796.2,520.5
Location7077,252.2,285.8
Location7078,777.2,848.1
Location7079,82.5,715.0
Location7080,905.3,113.5
Location7081,216.0,146.2
Location7082,301.3,784.0
Location7083,71.5,507.3
Location7084,2.1,763.6
Location7085,555.2,249.1
Location7086,685.2,230.9
Location7087,750.1,230.6
Location7088,69.1,73.3
Location7089,383.4,825.0
Location7090,493.3,753.2
Location7091,454.0,578.7
Location7092,769.3,501.9
Location7093,778.7,967.1
Location7094,964.3,193.9
Location7095,135.3,388.8
Location7096,134.2,701.6
Location7097,187.1,656.5
Location7098,39.2,616.7
Location7099,484.3,579.1
Location7100,368.1,43.6
Location7101,845.4,56.6
Location7102,911.4,568.6
Location7103,413.9,753.0
Location7104,566.7,113.2
Location7105,85.4,504.4
Location7106,568.8,192.7
Location7107,436.2,268.8
Location7108,158.4,265.9
Location7109,787.0,495.5
Location7110,581.4,971.2
Location7111,684.4,573.8
Location7112,141.7,431.2
Location7113,612.0,879.6
Location7114,277.4,145.4
Location7115,516.9,609.3
Location7116,546.1,544.3
Location7117,252.6,392.7
Location7118,31.9,980.5
Location7119,746.1,742.6
Location7120,562.7,981.9
Location7121,563.4,308.3
Location7122,13.2,84.3
Location7123,706.1,265.4
Location7124,841.5,675.2
Location7125,600.7,400.1
Location7126,451.4,170.6
Location7127,871.6,95.9
Location7128,198.4,299.1
Location7129,770.4,420.0
Location7130,240.3,540.8
Location7131,194.8,453.0
Location7132,810.3,251.8
Location7133,19.9,735.3
Location7134,508.3,848.8
Location7135,308.2,990.3
Location7136,211.9,136.3
Location7137,912.7,838.0
Location7138,602.4,753.4
Location7139,841.1,422.3
Location7140,89.9,736.7
Location7141,295.6,60.3
Location7142,993.8,179.7
Location7143,784.0,91.1
Location7144,279.5,63.9
Location7145,960.8,682.6
Location7146,952.7,566.9
Location7147,988.7,185.3
Location7148,150.5,475.2
Location7149,992.6,515.6
Location7150,341.5,323.8
Location7151,972.6,27.8
Location7152,373.1,511.1
Location7153,993.1,749.9
Location7154,12.3,795.0
Location7155,321.0,960.0
Location7156,12.2,609.5
Location7157,899.7,224.8
Location7158,292.5,763.3
Location7159,823.4,561.3
Location7160,153.2,29.3
Location7161,317.2,629.1
Location7162,472.0,464.4
Location7163,60.5,535.5
Location7164,68.3,902.0
Location7165,468.1,759.2
Location7166,832.8,939.6
Location7167,940.7,246.7
Location7168,508.2,755.8
Location7169,59.6,161.8
Location7170,608.5,558.9
Location7171,244.0,331.8
Location7172,41.9,506.6
Location7173,138.1,49.8
Location7174,1.0,852.5
Location7175,499.4,905.3
Location7176,165.8,368.6
Location7177,635.0,255.5
Location7178,473.1,738.5
Location7179,596.9,438.0
Location7180,963.8,45.4
Location7181,598.1,253.6
Location7182,979.3,392.8
Location7183,320.6,128.2
Location7184,859.2,801.5
Location7185,529.1,513.4
Location7186,335.9,996.2
Location7187,599.5,374.6
Location7188,286.2,694.4
Location7189,530.2,600.0
Location7190,456.4,168.5
Location7191,946.1,3.7
Location7192,11.2,790.3
Location7193,15.8,399.1
Location7194,396.5,581.9
Location7195,926.8,570.3
Location7196,103.6,714.4
Location7197,100.5,185.3
Location7198,510.7,100.9
Location7199,107.2,435.2
Location7200,269.9,126.5
Location7201,539.2,817.3
Location7202,51.1,615.3
Location7203,166.7,551.8
Location7204,658.8,987.9
Location7205,193.1,266.4
Location7206,586.6,201.8
Location7207,875.8,283.8
Location7208,813.3,461.0
Location7209,190.4,975.6
Location7210,93.7,918.2
Location7211,183.3,718.8
Location7212,223.4,105.1
Location7213,629.7,688.2
Location7214,143.4,203.8
Location7215,282.5,642.3
Location7216,553.8,215.7
Location7217,419.3,629.0
Location7218,871.7,609.9
Location7219,569.0,125.0
Location7220,743.8,986.7
Location7221,560.3,422.5
Location7222,33.1,115.4
Location7223,958.9,105.5
Location7224,247.9,267.9
Location7225,658.7,705.2
Location7226,992.7,866.8
Location7227,781.6,274.5
Location7228,457.8,166.0
Location7229,637.7,122.5
Location7230,187.6,787.0
