LocationID,Xloc,Zloc
Location1151,730.5,421.8
Location1152,608.8,875.5
Location1153,494.4,70.7
Location1154,471.6,29.9
Location1155,1.3,562.5
Location1156,826.3,303.4
Location1157,790.2,984.2
Location1158,848.6,174.0
Location1159,523.4,614.3
Location1160,981.3,264.8
Location1161,742.6,67.0
Location1162,888.8,590.8
Location1163,633.0,128.2
Location1164,240.8,893.1
Location1165,619.2,628.4
Location1166,204.5,400.2
Location1167,645.0,583.4
Location1168,726.1,630.5
Location1169,840.7,395.3
Location1170,301.3,821.5
Location1171,438.8,608.0
Location1172,342.1,625.4
Location1173,193.6,459.7
Location1174,42.1,188.6
Location1175,156.0,282.1
Location1176,391.9,570.2
Location1177,553.9,986.0
Location1178,720.8,340.4
Location1179,138.7,375.7
Location1180,580.6,744.8
Location1181,510.8,216.2
Location1182,903.4,293.7
Location1183,214.8,859.8
Location1184,131.3,50.1
Location1185,530.2,562.6
Location1186,857.7,567.8
Location1187,331.6,125.3
Location1188,564.9,662.7
Location1189,522.5,542.9
Location1190,947.2,330.6
Location1191,636.6,442.2
Location1192,647.0,396.6
Location1193,399.1,465.0
Location1194,269.5,742.5
Location1195,120.3,219.8
Location1196,871.7,445.9
Location1197,74.4,747.1
Location1198,987.5,871.4
Location1199,339.8,145.1
Location1200,725.9,781.7
Location1201,208.1,482.5
Location1202,77.7,426.8
Location1203,616.9,53.7
Location1204,313.8,856.2
Location1205,477.7,393.5
Location1206,956.4,850.5
Location1207,806.9,539.6
Location1208,49.5,698.5
Location1209,255.7,897.1
Location1210,651.8,672.6
Location1211,835.3,269.7
Location1212,208.5,304.0
Location1213,476.8,10.3
Location1214,938.2,235.8
Location1215,975.8,966.5
Location1216,81.7,670.7
Location1217,79.4,116.0
Location1218,763.6,17.3
Location1219,968.8,713.2
Location1220,545.7,601.3
Location1221,417.5,151.4
Location1222,683.1,590.0
Location1223,326.8,6.4
Location1224,309.0,1.2
Location1225,330.4,697.6
Location1226,704.4,414.7
Location1227,218.1,593.0
Location1228,944.5,777.3
Location1229,234.8,865.1
Location1230,525.7,8.3
Location1231,578.3,330.0
Location1232,808.6,809.6
Location1233,237.5,258.0
Location1234,662.3,177.1
Location1235,787.9,305.7
Location1236,712.7,246.2
Location1237,412.9,217.9
Location1238,658.5,248.3
Location1239,192.0,607.3
Location1240,786.3,460.5
Location1241,689.6,570.3
Location1242,293.5,257.3
Location1243,196.6,683.3
Location1244,917.9,852.1
Location1245,114.9,315.4
Location1246,830.6,554.9
Location1247,694.3,10.6
Location1248,169.5,796.0
Location1249,216.1,808.1
Location1250,591.6,13.8
Location1251,969.1,656.7
Location1252,206.2,447.1
Location1253,816.0,219.1
Location1254,982.4,99.6
Location1255,879.6,516.0
Location1256,886.4,525.3
Location1257,924.2,99.9
Location1258,74.5,800.7
Location1259,270.9,233.0
Location1260,807.9,951.0
Location1261,401.1,673.8
Location1262,599.7,312.5
Location1263,492.2,762.7
Location1264,174.0,8.6
Location1265,597.2,152.5
Location1266,790.7,447.8
Location1267,557.8,148.9
Location1268,493.7,603.7
Location1269,718.3,120.7
Location1270,481.6,395.4
Location1271,91.5,877.3
Location1272,89.9,868.4
Location1273,37.4,55.8
Location1274,420.1,834.4
Location1275,828.0,177.5
Location1276,670.0,192.5
Location1277,535.5,470.1
Location1278,675.2,107.7
Location1279,518.1,679.3
Location1280,512.8,83.7
Location1281,920.0,506.9
Location1282,848.6,682.8
Location1283,210.7,464.2
Location1284,110.1,13.8
Location1285,89.1,760.2
Location1286,852.3,776.5
Location1287,526.9,836.9
Location1288,825.3,308.1
Location1289,750.7,552.9
Location1290,699.1,303.7
Location1291,797.7,900.8
Location1292,661.6,156.0
Location1293,175.3,486.0
Location1294,138.5,103.7
Location1295,637.4,132.5
Location1296,496.9,854.0
Location1297,154.4,833.2
Location1298,24.9,448.5
Location1299,518.7,42.4
Location1300,724.9,338.3
Location1301,224.0,635.4
Location1302,487.0,910.1
Location1303,971.2,14.3
Location1304,160.2,199.1
Location1305,572.9,437.9
Location1306,315.3,136.3
Location1307,710.8,269.1
Location1308,895.0,406.5
Location1309,63.0,226.7
Location1310,927.3,937.0
Location1311,502.5,729.2
Location1312,669.3,901.1
Location1313,691.8,305.6
Location1314,118.4,766.6
Location1315,766.0,242.0
Location1316,89.8,151.0
Location1317,435.1,962.8
Location1318,681.8,771.8
Location1319,696.7,763.4
Location1320,967.0,26.7
Location1321,574.2,82.6
Location1322,674.2,496.9
Location1323,635.0,837.5
Location1324,937.1,475.9
Location1325,190.0,579.7
Location1326,549.9,379.0
Location1327,223.9,659.8
Location1328,152.4,104.7
Location1329,606.9,489.5
Location1330,330.9,961.4
Location1331,694.6,215.4
Location1332,398.9,902.5
Location1333,634.4,560.0
Location1334,613.3,338.6
Location1335,165.6,442.4
Location1336,598.5,235.4
Location1337,181.5,355.5
Location1338,536.3,672.9
Location1339,594.0,810.1
Location1340,154.0,576.2
Location1341,618.5,362.1
Location1342,238.2,747.0
Location1343,380.3,186.1
Location1344,447.8,525.9
Location1345,760.2,266.0
Location1346,879.1,424.8
Location1347,518.2,635.4
Location1348,476.5,779.9
Location1349,933.8,170.3
Location1350,534.4,776.7
Location1351,171.4,246.3
Location1352,149.1,743.3
Location1353,419.3,993.9
Location1354,234.2,154.0
Location1355,635.2,339.0
Location1356,907.1,457.9
Location1357,904.4,886.9
Location1358,254.3,138.3
Location1359,243.3,658.5
Location1360,895.4,766.2
Location1361,560.3,577.5
Location1362,460.7,857.3
Location1363,39.2,762.0
Location1364,571.5,355.9
Location1365,309.9,2.8
Location1366,145.4,718.9
Location1367,892.3,663.6
Location1368,379.5,56.9
Location1369,189.1,651.8
Location1370,990.2,645.5
Location1371,910.7,524.6
Location1372,701.4,480.8
Location1373,317.3,220.8
Location1374,393.1,719.4
Location1375,944.6,422.7
Location1376,198.7,832.2
Location1377,858.5,629.2
Location1378,701.4,868.7
Location1379,267.4,922.4
Location1380,4.2,869.2
Location1381,425.2,439.1
Location1382,727.3,694.7
Location1383,935.4,289.6
Location1384,25.2,156.3
Location1385,458.3,852.7
Location1386,303.1,337.3
Location1387,190.8,983.2
Location1388,19.3,92.7
Location1389,372.8,817.7
Location1390,4.8,207.4
Location1391,145.9,269.8
Location1392,757.5,780.8
Location1393,440.1,772.6
Location1394,419.1,98.6
Location1395,945.9,874.2
Location1396,104.7,365.3
Location1397,109.8,783.7
Location1398,380.4,292.3
Location1399,514.1,501.9
Location1400,886.9,926.9
Location1401,96.2,480.7
Location1402,560.0,887.8
Location1403,780.8,501.7
Location1404,107.3,105.1
Location1405,969.4,431.5
Location1406,959.9,367.0
Location1407,528.8,748.0
Location1408,407.3,551.1
Location1409,765.5,672.3
Location1410,500.7,175.8
Location1411,923.9,513.2
Location1412,667.0,366.1
Location1413,927.1,765.8
Location1414,858.6,990.9
Location1415,668.5,76.7
Location1416,582.6,48.3
Location1417,489.5,898.2
Location1418,205.8,884.2
Location1419,831.8,954.9
Location1420,229.9,789.8
Location1421,192.3,2.0
Location1422,423.3,430.4
Location1423,418.2,686.0
Location1424,152.1,864.3
Location1425,244.2,991.8
Location1426,725.8,942.1
Location1427,151.8,703.4
Location1428,910.8,458.5
Location1429,824.1,296.8
Location1430,57.2,89.4
Location1431,420.9,38.2
Location1432,534.7,673.0
Location1433,861.8,846.5
Location1434,916.8,484.7
Location1435,390.7,273.2
Location1436,151.9,820.0
Location1437,327.9,41.8
Location1438,649.3,55.0
Location1439,533.7,619.5
Location1440,881.4,138.5
Location1441,84.8,758.5
Location1442,771.4,3.6
Location1443,511.9,287.1
Location1444,470.0,320.5
Location1445,350.7,931.6
Location1446,708.0,730.2
Location1447,560.2,504.2
Location1448,648.4,537.9
Location1449,535.5,491.7
Location1450,844.4,727.3
Location1451,784.1,359.9
Location1452,168.2,39.0
Location1453,36.2,344.2
Location1454,248.7,356.3
Location1455,688.5,895.5
Location1456,776.9,381.8
Location1457,56.9,783.1
Location1458,700.4,51.4
Location1459,731.2,711.7
Location1460,604.2,297.9
Location1461,308.5,642.3
Location1462,48.9,411.1
Location1463,950.1,486.4
Location1464,569.2,27.7
Location1465,841.8,239.4
Location1466,113.6,837.8
Location1467,153.2,683.4
Location1468,825.8,773.9
Location1469,480.6,500.7
Location1470,782.3,173.6
Location1471,848.7,794.6
Location1472,988.2,753.0
Location1473,597.6,919.0
Location1474,484.7,260.7
Location1475,407.4,163.4
Location1476,736.6,301.4
Location1477,465.4,382.3
Location1478,223.5,970.8
Location1479,966.5,83.8
Location1480,988.3,705.5
Location1481,540.3,900.4
Location1482,761.6,205.1
Location1483,264.9,359.6
Location1484,562.0,710.6
Location1485,181.5,667.9
Location1486,979.9,119.8
Location1487,865.2,7.2
Location1488,554.6,407.1
Location1489,892.1,190.0
Location1490,592.8,266.8
Location1491,310.0,10.2
Location1492,538.3,612.8
Location1493,818.2,737.5
Location1494,947.1,36.6
Location1495,835.0,420.8
Location1496,209.5,397.3
Location1497,494.6,685.2
Location1498,643.9,939.7
Location1499,791.7,231.5
Location1500,181.0,957.4
Location1501,369.7,957.8
Location1502,885.1,713.4
Location1503,695.6,825.9
Location1504,661.4,990.8
Location1505,180.7,532.7
Location1506,6.2,990.3
Location1507,467.5,483.3
Location1508,10.3,829.6
Location1509,828.2,756.8
Location1510,619.6,794.9
Location1511,62.8,631.1
Location1512,2.5,42.4
Location1513,114.1,382.7
Location1514,966.0,554.7
Location1515,408.5,516.5
Location1516,990.4,49.3
Location1517,304.7,543.4
Location1518,970.4,366.1
Location1519,685.2,134.8
Location1520,902.8,420.7
Location1521,570.2,118.1
Location1522,178.6,390.2
Location1523,468.7,333.7
Location1524,334.9,114.2
Location1525,911.4,815.7
Location1526,606.1,803.7
Location1527,554.5,55.4
Location1528,325.0,634.0
Location1529,892.3,257.1
Location1530,704.0,151.3
Location1531,308.5,721.8
Location1532,417.8,891.8
Location1533,672.0,291.9
Location1534,773.7,827.0
Location1535,760.8,127.2
Location1536,696.0,395.7
Location1537,469.0,52.2
Location1538,696.7,639.9
Location1539,37.1,17.2
Location1540,517.9,892.0
Location1541,191.3,379.7
Location1542,100.9,683.7
Location1543,542.4,131.3
Location1544,499.5,545.3
Location1545,646.4,804.4
Location1546,222.2,395.4
Location1547,127.9,383.9
Location1548,665.7,535.0
Location1549,969.2,901.1
Location1550,74.2,672.1
Location1551,273.6,567.5
Location1552,460.6,783.3
Location1553,604.1,374.5
Location1554,725.5,132.1
Location1555,769.9,243.9
Location1556,752.4,942.5
Location1557,123.4,717.7
Location1558,803.5,679.4
Location1559,465.5,311.8
Location1560,392.7,198.5
Location1561,648.5,541.4
Location1562,815.7,75.6
Location1563,918.5,713.8
Location1564,358.9,501.4
Location1565,912.3,169.8
Location1566,862.9,26.5
Location1567,18.1,662.7
Location1568,878.1,260.9
Location1569,916.2,49.8
Location1570,395.5,213.6
Location1571,933.5,943.5
Location1572,981.4,274.5
Location1573,768.4,477.7
Location1574,555.9,344.9
Location1575,210.2,833.2
Location1576,780.3,397.6
Location1577,767.0,598.0
Location1578,979.1,566.5
Location1579,112.0,834.0
Location1580,231.3,572.8
Location1581,454.2,717.8
Location1582,267.3,716.0
Location1583,116.8,720.0
Location1584,7.2,37.9
Location1585,551.7,800.3
Location1586,682.7,634.7
Location1587,682.3,704.5
Location1588,928.0,130.8
Location1589,313.1,840.7
Location1590,926.7,70.3
Location1591,566.4,925.1
Location1592,826.1,776.5
Location1593,450.8,666.9
Location1594,490.4,788.0
Location1595,121.6,764.2
Location1596,595.1,944.8
Location1597,208.0,485.7
Location1598,806.4,909.9
Location1599,496.1,37.5
Location1600,943.5,287.0
Location1601,86.3,804.0
Location1602,139.8,481.2
Location1603,166.4,254.1
Location1604,218.1,8.2
Location1605,832.4,949.0
Location1606,633.4,78.7
Location1607,190.8,990.9
Location1608,344.2,657.9
Location1609,599.7,289.3
Location1610,887.8,626.8
Location1611,551.1,359.3
Location1612,844.3,247.8
Location1613,631.8,56.8
Location1614,3.5,734.0
Location1615,33.3,751.3
Location1616,189.9,816.1
Location1617,933.3,415.9
Location1618,58.2,42.8
Location1619,268.9,311.5
Location1620,122.3,709.5
Location1621,3.2,70.0
Location1622,751.4,41.6
Location1623,810.6,381.7
Location1624,227.7,399.4
Location1625,985.8,129.5
Location1626,257.2,394.3
Location1627,721.6,697.7
Location1628,988.4,467.7
Location1629,997.3,715.1
Location1630,277.5,946.8
Location1631,670.7,507.8
Location1632,98.4,785.5
Location1633,282.7,359.4
Location1634,409.6,806.0
Location1635,236.0,476.1
Location1636,344.0,191.1
Location1637,40.2,946.4
Location1638,974.3,528.6
Location1639,622.3,531.2
Location1640,277.4,575.0
Location1641,817.1,320.4
Location1642,812.4,825.3
Location1643,433.0,539.8
Location1644,501.7,907.3
Location1645,258.0,708.2
Location1646,407.4,583.9
Location1647,255.3,368.6
Location1648,806.5,895.3
Location1649,508.5,459.0
Location1650,739.0,356.6
Location1651,499.6,493.7
Location1652,995.9,537.1
Location1653,435.1,674.9
Location1654,8.7,653.8
Location1655,242.3,552.1
Location1656,387.8,824.7
Location1657,654.1,448.1
Location1658,286.6,33.6
Location1659,624.9,21.5
Location1660,356.9,780.9
Location1661,262.5,906.1
Location1662,197.3,924.9
Location1663,171.5,123.4
Location1664,230.0,18.4
Location1665,422.2,55.7
Location1666,506.6,710.8
Location1667,140.2,713.6
Location1668,645.5,594.9
Location1669,404.0,784.3
Location1670,125.7,636.0
Location1671,488.0,361.2
Location1672,939.5,443.1
Location1673,133.1,936.0
Location1674,294.2,511.3
Location1675,814.6,970.0
Location1676,217.9,341.6
Location1677,935.2,463.1
Location1678,382.3,700.4
Location1679,137.5,754.1
Location1680,462.1,780.0
Location1681,195.6,2.8
Location1682,62.0,53.6
Location1683,869.0,725.3
Location1684,961.8,963.4
Location1685,735.8,392.4
Location1686,111.9,952.1
Location1687,207.2,551.7
Location1688,285.6,836.2
Location1689,640.1,298.0
Location1690,170.7,622.2
Location1691,50.9,817.5
Location1692,974.7,681.4
Location1693,546.4,908.2
Location1694,798.1,748.3
Location1695,926.8,229.1
Location1696,889.8,744.5
Location1697,153.5,316.1
Location1698,879.4,325.4
Location1699,46.8,293.4
Location1700,447.3,61.4
Location1701,796.9,916.1
Location1702,74.1,531.5
Location1703,866.2,73.4
Location1704,419.6,342.9
Location1705,163.7,305.6
Location1706,926.0,410.5
Location1707,151.7,45.9
Location1708,79.9,503.6
Location1709,607.6,341.1
Location1710,608.8,569.4
Location1711,556.2,84.7
Location1712,80.0,492.2
Location1713,622.1,325.4
Location1714,929.9,755.1
Location1715,606.7,136.1
Location1716,191.0,249.5
Location1717,353.4,893.6
Location1718,823.5,755.7
Location1719,901.5,399.9
Location1720,267.9,2.8
Location1721,695.9,736.0
Location1722,580.4,721.7
Location1723,853.2,758.7
Location1724,906.8,323.1
Location1725,562.2,69.7
Location1726,554.0,209.8
Location1727,875.3,883.1
Location1728,389.2,105.1
Location1729,3.2,403.6
Location1730,459.8,471.6
Location1731,786.8,478.8
Location1732,240.0,756.5
Location1733,751.1,500.1
Location1734,168.1,85.0
Location1735,982.5,117.6
Location1736,259.3,567.0
Location1737,147.0,383.3
Location1738,110.7,776.0
Location1739,210.7,741.1
Location1740,199.0,751.7
Location1741,690.9,448.1
Location1742,293.5,808.1
Location1743,290.9,540.8
Location1744,270.9,392.0
Location1745,633.7,286.3
Location1746,622.4,101.2
Location1747,451.2,706.1
Location1748,285.8,238.1
Location1749,631.4,296.8
Location1750,988.6,303.2
Location1751,791.2,450.9
Location1752,114.0,578.8
Location1753,283.8,294.1
Location1754,818.5,135.8
Location1755,329.8,293.3
Location1756,794.8,615.2
Location1757,266.7,998.7
Location1758,111.1,824.0
Location1759,42.0,162.0
Location1760,386.2,720.2
Location1761,615.1,254.0
Location1762,808.1,339.1
Location1763,586.0,374.0
Location1764,965.1,868.5
Location1765,595.8,311.3
Location1766,646.7,391.7
Location1767,754.8,184.8
Location1768,760.2,953.4
Location1769,143.3,347.7
Location1770,253.3,596.1
Location1771,582.1,957.0
Location1772,879.3,587.1
Location1773,316.1,272.9
Location1774,523.9,874.6
Location1775,151.3,224.7
Location1776,101.7,556.5
Location1777,424.9,748.6
Location1778,567.5,248.3
Location1779,519.2,176.9
Location1780,233.5,301.0
Location1781,293.3,234.7
Location1782,645.0,69.6
Location1783,135.0,372.4
Location1784,1.7,799.0
Location1785,186.3,632.2
Location1786,380.4,419.1
Location1787,793.2,540.5
Location1788,864.3,643.5
Location1789,280.9,844.2
Location1790,759.5,758.1
Location1791,3.9,694.5
Location1792,473.2,390.4
Location1793,602.2,432.9
Location1794,856.6,816.9
Location1795,295.8,561.1
Location1796,843.3,999.0
Location1797,521.7,681.8
Location1798,9.1,688.7
Location1799,924.9,864.1
Location1800,646.9,641.7
Location1801,528.1,36.2
Location1802,772.9,822.7
Location1803,881.0,962.7
Location1804,941.2,797.0
Location1805,23.0,310.9
Location1806,708.0,174.1
Location1807,372.2,567.1
Location1808,682.0,620.1
Location1809,145.7,795.8
Location1810,296.6,924.5
Location1811,227.2,686.1
Location1812,637.8,311.2
Location1813,340.4,156.9
Location1814,986.8,842.5
Location1815,870.6,367.6
Location1816,273.8,429.2
Location1817,81.7,492.0
Location1818,238.9,405.2
Location1819,620.3,294.0
Location1820,970.6,406.3
Location1821,509.8,693.0
Location1822,399.6,43.7
Location1823,874.2,507.0
Location1824,195.0,312.2
Location1825,325.0,612.5
Location1826,902.1,824.8
Location1827,165.5,517.8
Location1828,163.5,123.7
Location1829,519.0,395.6
Location1830,409.9,25.6
Location1831,940.4,630.9
Location1832,416.5,578.3
Location1833,57.6,363.5
Location1834,142.0,441.3
Location1835,390.6,513.1
Location1836,58.5,439.2
Location1837,341.3,748.9
Location1838,196.2,364.7
Location1839,315.4,557.3
Location1840,58.8,499.2
Location1841,257.9,64.3
Location1842,407.5,965.5
Location1843,452.0,427.1
Location1844,76.9,256.1
Location1845,170.3,651.6
Location1846,24.9,965.5
Location1847,329.0,583.7
Location1848,15.4,835.9
Location1849,498.4,993.9
Location1850,916.8,397.7
Location1851,191.1,968.9
Location1852,951.5,320.4
Location1853,89.6,495.6
Location1854,888.2,826.5
Location1855,131.2,950.5
Location1856,385.8,773.3
Location1857,572.2,390.6
Location1858,826.8,434.7
Location1859,653.5,112.8
Location1860,437.0,576.8
Location1861,343.8,714.7
Location1862,772.2,907.8
Location1863,801.6,555.3
Location1864,535.0,359.8
Location1865,546.4,878.2
Location1866,81.9,568.5
Location1867,620.8,453.9
Location1868,830.6,595.0
Location1869,211.6,869.9
Location1870,683.1,795.8
Location1871,772.5,145.9
Location1872,919.0,689.6
Location1873,854.7,762.2
Location1874,930.1,81.9
Location1875,531.3,576.2
Location1876,160.6,148.2
Location1877,387.4,654.1
Location1878,161.9,828.1
Location1879,817.7,691.7
Location1880,840.0,92.6
Location1881,969.7,860.8
Location1882,163.1,231.1
Location1883,63.5,982.7
Location1884,296.7,41.8
Location1885,542.0,568.0
Location1886,970.8,311.4
Location1887,917.1,910.9
Location1888,796.0,533.1
Location1889,466.1,525.5
Location1890,40.8,336.2
Location1891,946.2,101.7
Location1892,957.9,841.2
Location1893,455.8,563.1
Location1894,348.6,529.6
Location1895,523.3,490.3
Location1896,249.5,724.1
Location1897,99.2,494.0
Location1898,193.7,168.5
Location1899,73.1,922.6
Location1900,950.0,20.5
Location1901,32.0,480.3
Location1902,609.8,602.4
Location1903,426.6,830.9
Location1904,248.9,260.9
Location1905,348.8,871.0
Location1906,251.6,228.2
Location1907,898.0,62.9
Location1908,485.5,368.8
Location1909,164.9,791.3
Location1910,774.0,618.8
Location1911,327.5,789.2
Location1912,259.4,853.6
Location1913,198.8,979.2
Location1914,641.1,407.3
Location1915,44.1,428.2
Location1916,237.6,174.3
Location1917,456.9,299.8
Location1918,310.9,100.8
Location1919,912.0,838.8
Location1920,762.8,699.1
Location1921,519.9,6.7
Location1922,552.8,394.9
Location1923,473.8,837.9
Location1924,22.3,745.6
Location1925,683.6,233.6
Location1926,306.8,180.0
Location1927,945.1,270.9
Location1928,566.8,326.3
Location1929,381.2,386.1
Location1930,708.5,54.7
Location1931,411.4,689.7
Location1932,809.7,178.8
Location1933,233.5,541.7
Location1934,534.7,653.1
Location1935,40.4,667.1
Location1936,314.0,405.0
Location1937,157.0,382.0
Location1938,58.6,762.2
Location1939,223.9,103.4
Location1940,483.3,244.8
Location1941,874.5,303.6
Location1942,876.8,215.1
Location1943,151.6,367.5
Location1944,471.6,105.8
Location1945,947.9,298.1
Location1946,351.3,748.5
Location1947,900.4,293.4
Location1948,713.3,45.4
Location1949,22.4,537.0
Location1950,476.5,488.2
Location1951,169.7,317.7
Location1952,857.9,533.5
Location1953,839.0,746.9
Location1954,399.1,126.1
Location1955,202.5,690.2
Location1956,553.8,266.2
Location1957,327.4,731.2
Location1958,535.6,989.4
Location1959,183.9,246.2
Location1960,568.8,606.2
Location1961,878.7,310.3
Location1962,324.7,203.3
Location1963,432.7,926.1
Location1964,962.5,301.6
Location1965,547.6,68.8
Location1966,238.1,200.1
Location1967,311.0,754.7
Location1968,675.3,54.3
Location1969,975.5,928.6
Location1970,206.7,286.3
Location1971,464.1,783.3
Location1972,862.7,142.2
Location1973,164.0,256.8
Location1974,284.3,800.2
Location1975,154.9,855.5
Location1976,53.8,5.2
Location1977,725.3,417.2
Location1978,106.7,568.5
Location1979,904.0,469.4
Location1980,995.0,161.1
Location1981,320.3,541.2
Location1982,655.5,275.3
Location1983,136.7,351.5
Location1984,898.6,227.7
Location1985,870.6,425.0
Location1986,603.0,145.1
Location1987,252.4,511.5
Location1988,434.8,157.1
Location1989,981.9,955.3
Location1990,337.9,682.4
Location1991,755.5,827.7
Location1992,48.3,965.8
Location1993,51.9,898.9
Location1994,135.9,404.0
Location1995,434.5,862.7
Location1996,377.1,382.4
Location1997,606.4,588.7
Location1998,771.9,630.6
Location1999,625.6,570.5
