SkuID,Volume,Weight
Sku5862,1,9.5
Sku5863,2,7.6
Sku5864,5,8.6
Sku5865,0,8.0
Sku5866,0,7.8
Sku5867,2,10.0
Sku5868,9,5.3
Sku5869,2,8.9
Sku5870,5,6.8
Sku5871,8,9.4
Sku5872,6,9.4
Sku5873,4,6.7
Sku5874,6,9.3
Sku5875,6,7.5
Sku5876,6,9.9
Sku5877,4,9.0
Sku5878,4,9.1
Sku5879,0,8.5
Sku5880,6,6.6
Sku5881,3,6.6
Sku5882,0,9.8
Sku5883,6,8.3
Sku5884,8,6.3
Sku5885,9,8.2
Sku5886,5,8.0
Sku5887,9,9.1
Sku5888,7,9.5
Sku5889,8,6.2
Sku5890,6,7.2
Sku5891,5,6.8
Sku5892,0,7.5
Sku5893,2,6.7
Sku5894,3,6.3
Sku5895,3,7.3
Sku5896,7,9.0
Sku5897,2,7.0
Sku5898,6,6.8
Sku5899,4,8.0
Sku5900,9,8.9
Sku5901,0,6.7
Sku5902,2,6.5
Sku5903,4,9.2
Sku5904,9,7.0
Sku5905,3,8.6
Sku5906,1,5.9
Sku5907,5,6.9
Sku5908,8,7.7
Sku5909,5,7.0
Sku5910,3,9.7
Sku5911,4,7.8
Sku5912,5,8.5
Sku5913,7,7.6
Sku5914,4,7.0
Sku5915,8,6.1
Sku5916,6,7.7
Sku5917,6,8.8
Sku5918,6,6.9
Sku5919,7,6.1
Sku5920,3,6.1
Sku5921,6,6.0
Sku5922,0,8.3
Sku5923,0,5.6
Sku5924,0,7.1
Sku5925,5,10.0
Sku5926,5,8.1
Sku5927,4,5.2
Sku5928,6,7.4
Sku5929,8,7.2
Sku5930,1,8.1
Sku5931,0,7.5
Sku5932,2,8.5
Sku5933,3,7.0
Sku5934,4,6.0
Sku5935,0,5.7
Sku5936,2,6.3
Sku5937,7,5.6
Sku5938,9,5.3
Sku5939,9,5.2
Sku5940,3,5.1
Sku5941,7,9.3
Sku5942,8,6.3
Sku5943,8,6.3
Sku5944,9,9.8
Sku5945,9,5.8
Sku5946,6,8.1
Sku5947,1,8.0
Sku5948,6,8.8
Sku5949,4,7.2
Sku5950,0,9.0
Sku5951,6,9.0
Sku5952,6,7.6
Sku5953,0,8.4
Sku5954,3,7.0
Sku5955,1,9.3
Sku5956,4,5.6
Sku5957,0,9.6
Sku5958,7,5.9
Sku5959,5,7.4
Sku5960,2,6.6
Sku5961,1,8.9
Sku5962,1,9.1
Sku5963,6,9.4
Sku5964,3,9.7
Sku5965,4,5.4
Sku5966,9,9.6
Sku5967,8,6.1
Sku5968,5,5.8
Sku5969,4,5.1
Sku5970,1,7.1
Sku5971,5,5.8
Sku5972,2,7.4
Sku5973,0,6.7
Sku5974,1,7.3
Sku5975,8,10.0
Sku5976,1,9.5
Sku5977,5,8.4
Sku5978,9,7.9
Sku5979,0,5.0
Sku5980,3,8.5
Sku5981,0,8.0
Sku5982,7,6.6
Sku5983,6,9.6
Sku5984,6,9.0
Sku5985,7,6.9
Sku5986,6,8.0
Sku5987,8,7.8
Sku5988,5,5.7
Sku5989,3,6.3
Sku5990,4,6.6
Sku5991,3,8.7
Sku5992,8,7.6
Sku5993,1,6.0
Sku5994,2,9.5
Sku5995,8,7.0
Sku5996,6,7.4
Sku5997,0,5.0
Sku5998,2,7.9
Sku5999,7,9.8
Sku6000,0,5.4
Sku6001,2,6.1
Sku6002,8,5.2
Sku6003,2,7.1
Sku6004,3,8.5
Sku6005,6,9.2
Sku6006,3,8.1
Sku6007,4,8.5
Sku6008,5,9.4
Sku6009,1,7.9
Sku6010,8,5.6
Sku6011,3,9.0
Sku6012,9,9.2
Sku6013,8,5.9
Sku6014,4,9.4
Sku6015,6,8.8
Sku6016,7,5.6
Sku6017,4,8.1
Sku6018,0,7.2
Sku6019,7,6.7
Sku6020,4,8.7
Sku6021,8,6.0
Sku6022,7,7.2
Sku6023,4,7.2
Sku6024,4,9.5
Sku6025,3,8.8
Sku6026,4,5.7
Sku6027,0,7.3
Sku6028,7,7.4
Sku6029,3,7.3
Sku6030,2,9.6
Sku6031,1,7.3
Sku6032,9,9.7
Sku6033,2,7.1
Sku6034,7,6.8
Sku6035,6,5.7
Sku6036,6,9.6
Sku6037,4,8.7
Sku6038,4,8.7
Sku6039,1,7.8
Sku6040,1,7.3
Sku6041,8,7.9
Sku6042,3,8.5
Sku6043,1,5.0
Sku6044,2,6.3
Sku6045,9,9.0
Sku6046,2,5.5
Sku6047,7,6.9
Sku6048,8,9.7
Sku6049,0,8.4
Sku6050,0,8.0
Sku6051,6,6.3
Sku6052,9,7.9
Sku6053,2,6.0
Sku6054,5,7.4
Sku6055,4,8.6
Sku6056,2,7.7
Sku6057,4,6.4
Sku6058,4,8.2
Sku6059,3,8.3
Sku6060,0,6.6
Sku6061,1,7.0
Sku6062,1,9.6
Sku6063,2,8.9
Sku6064,6,7.1
Sku6065,3,6.8
Sku6066,2,9.3
Sku6067,5,9.0
Sku6068,4,9.4
Sku6069,5,7.7
Sku6070,3,6.2
Sku6071,4,8.0
Sku6072,1,9.7
Sku6073,8,8.2
Sku6074,7,6.5
Sku6075,3,5.2
Sku6076,3,6.4
Sku6077,4,6.3
Sku6078,1,6.4
Sku6079,4,5.6
Sku6080,8,9.8
Sku6081,7,9.3
Sku6082,1,9.1
Sku6083,0,9.1
Sku6084,5,8.3
Sku6085,0,6.0
Sku6086,3,8.7
Sku6087,0,6.9
Sku6088,9,8.9
Sku6089,8,5.5
Sku6090,4,6.2
Sku6091,5,9.4
Sku6092,1,8.8
Sku6093,4,9.4
Sku6094,7,7.2
Sku6095,3,9.5
Sku6096,6,6.1
Sku6097,4,9.8
Sku6098,2,9.7
Sku6099,8,5.1
Sku6100,8,7.2
Sku6101,0,5.6
Sku6102,3,6.9
Sku6103,2,7.4
Sku6104,3,9.8
Sku6105,5,9.9
Sku6106,2,5.4
Sku6107,1,5.5
Sku6108,8,7.4
Sku6109,6,7.2
Sku6110,1,7.2
Sku6111,4,5.3
Sku6112,6,9.3
Sku6113,8,6.7
Sku6114,1,9.2
Sku6115,6,7.5
Sku6116,1,7.4
Sku6117,6,5.1
Sku6118,0,9.2
Sku6119,2,8.9
Sku6120,6,6.8
Sku6121,3,5.7
Sku6122,6,5.7
Sku6123,3,8.1
Sku6124,8,7.5
Sku6125,3,8.9
Sku6126,0,5.7
Sku6127,0,5.4
Sku6128,4,5.3
Sku6129,6,8.3
Sku6130,2,8.2
Sku6131,7,6.9
Sku6132,9,8.1
Sku6133,8,7.9
Sku6134,0,6.5
Sku6135,3,7.9
Sku6136,8,9.7
Sku6137,3,7.8
Sku6138,3,6.9
Sku6139,2,5.0
Sku6140,9,6.1
Sku6141,9,5.9
Sku6142,1,9.6
Sku6143,6,7.5
Sku6144,7,9.3
Sku6145,2,9.7
Sku6146,3,6.9
Sku6147,1,8.9
Sku6148,0,5.2
Sku6149,3,9.1
Sku6150,2,9.4
Sku6151,2,8.5
Sku6152,0,9.4
Sku6153,0,9.2
Sku6154,4,8.6
Sku6155,5,8.5
Sku6156,0,8.2
Sku6157,8,5.4
Sku6158,2,9.5
Sku6159,0,8.5
Sku6160,3,8.6
Sku6161,9,7.0
Sku6162,9,5.3
Sku6163,8,5.7
Sku6164,3,6.2
Sku6165,3,7.3
Sku6166,3,9.9
Sku6167,8,6.4
Sku6168,6,5.2
Sku6169,7,5.3
Sku6170,4,9.8
Sku6171,5,8.1
Sku6172,1,5.8
Sku6173,7,9.6
Sku6174,1,9.0
Sku6175,0,7.8
Sku6176,8,5.2
Sku6177,8,7.6
Sku6178,1,6.5
Sku6179,9,9.4
Sku6180,9,5.4
Sku6181,9,6.3
Sku6182,7,9.2
Sku6183,9,6.1
Sku6184,6,9.6
Sku6185,0,5.2
Sku6186,4,9.5
Sku6187,3,8.6
Sku6188,0,9.0
Sku6189,3,7.6
Sku6190,5,6.3
Sku6191,2,8.5
Sku6192,8,7.0
Sku6193,7,9.9
Sku6194,8,7.3
Sku6195,0,5.8
Sku6196,3,9.9
Sku6197,6,7.7
Sku6198,8,6.6
Sku6199,8,6.9
Sku6200,9,9.1
Sku6201,6,5.6
Sku6202,8,7.1
Sku6203,5,5.9
Sku6204,5,6.7
Sku6205,4,5.2
Sku6206,1,9.1
Sku6207,8,8.1
Sku6208,9,8.5
Sku6209,7,5.2
Sku6210,7,6.1
Sku6211,0,8.7
Sku6212,0,6.6
Sku6213,0,9.0
Sku6214,2,7.3
Sku6215,9,8.3
Sku6216,0,6.6
Sku6217,6,6.4
Sku6218,3,5.5
Sku6219,6,6.3
Sku6220,7,8.2
Sku6221,0,8.0
Sku6222,8,9.4
Sku6223,5,8.3
Sku6224,7,6.2
Sku6225,8,7.0
Sku6226,1,9.3
Sku6227,5,5.4
Sku6228,4,9.1
Sku6229,6,6.0
Sku6230,3,6.7
Sku6231,1,5.3
Sku6232,6,8.6
Sku6233,6,9.5
Sku6234,7,8.0
Sku6235,0,7.9
Sku6236,7,6.1
Sku6237,7,8.0
Sku6238,3,10.0
Sku6239,2,6.2
Sku6240,2,5.4
Sku6241,8,7.9
Sku6242,6,5.0
Sku6243,8,5.0
Sku6244,3,8.6
Sku6245,1,6.6
Sku6246,6,9.2
Sku6247,9,7.9
Sku6248,8,7.6
Sku6249,1,6.2
Sku6250,5,8.1
Sku6251,1,8.2
Sku6252,2,5.7
Sku6253,0,9.8
Sku6254,6,8.2
Sku6255,2,5.3
Sku6256,2,5.3
Sku6257,6,6.7
Sku6258,7,7.2
Sku6259,4,9.3
Sku6260,1,9.2
Sku6261,0,7.1
Sku6262,3,5.1
Sku6263,6,8.0
Sku6264,1,9.5
Sku6265,2,9.9
Sku6266,3,6.9
Sku6267,0,9.3
Sku6268,6,5.7
Sku6269,5,9.6
Sku6270,3,6.4
Sku6271,3,7.0
Sku6272,7,9.3
Sku6273,9,6.3
Sku6274,5,8.4
Sku6275,5,8.0
Sku6276,0,6.6
Sku6277,4,7.4
Sku6278,3,7.4
Sku6279,8,9.7
Sku6280,8,6.6
Sku6281,8,6.8
Sku6282,8,7.5
Sku6283,6,9.1
Sku6284,1,7.5
Sku6285,5,9.7
Sku6286,2,5.4
Sku6287,1,6.6
Sku6288,7,7.2
Sku6289,0,5.3
Sku6290,2,7.8
Sku6291,6,9.8
Sku6292,3,5.7
Sku6293,9,8.9
Sku6294,9,6.5
Sku6295,1,5.6
Sku6296,2,8.3
Sku6297,1,5.0
Sku6298,0,9.7
Sku6299,2,8.8
Sku6300,1,7.4
Sku6301,5,5.2
Sku6302,4,6.5
Sku6303,9,8.9
Sku6304,9,10.0
Sku6305,6,6.1
Sku6306,3,9.1
Sku6307,7,6.9
Sku6308,6,7.1
Sku6309,7,7.9
Sku6310,8,8.1
Sku6311,3,8.8
Sku6312,6,7.2
Sku6313,6,8.6
Sku6314,7,8.7
Sku6315,0,6.1
Sku6316,1,7.5
Sku6317,0,9.7
Sku6318,4,7.2
Sku6319,3,7.3
Sku6320,6,6.2
Sku6321,5,7.6
Sku6322,7,5.2
Sku6323,2,7.3
Sku6324,9,6.2
Sku6325,3,8.1
Sku6326,4,7.5
Sku6327,4,5.3
Sku6328,6,7.9
Sku6329,1,6.3
Sku6330,3,9.0
Sku6331,0,8.1
Sku6332,4,5.5
Sku6333,9,6.7
Sku6334,7,9.5
Sku6335,5,5.3
Sku6336,4,5.4
Sku6337,5,5.4
Sku6338,4,9.0
Sku6339,3,5.7
Sku6340,0,6.3
Sku6341,0,6.7
Sku6342,4,8.7
Sku6343,7,7.2
Sku6344,4,5.7
Sku6345,6,8.5
Sku6346,4,9.5
Sku6347,6,5.0
Sku6348,0,8.3
Sku6349,3,9.1
Sku6350,4,8.4
Sku6351,1,8.3
Sku6352,6,6.6
Sku6353,7,8.7
Sku6354,5,8.5
Sku6355,9,9.4
Sku6356,6,8.5
Sku6357,4,9.6
Sku6358,4,5.4
Sku6359,9,7.9
Sku6360,9,7.2
Sku6361,4,7.1
Sku6362,5,5.4
Sku6363,4,9.5
Sku6364,9,8.2
Sku6365,4,6.1
Sku6366,8,9.6
Sku6367,6,8.1
Sku6368,9,6.9
Sku6369,3,6.1
Sku6370,6,7.8
Sku6371,5,8.1
Sku6372,3,7.1
Sku6373,1,7.4
Sku6374,0,8.9
Sku6375,2,7.7
Sku6376,2,8.3
Sku6377,0,8.2
Sku6378,0,7.4
Sku6379,7,8.1
Sku6380,9,8.8
Sku6381,8,5.7
Sku6382,0,5.9
Sku6383,5,6.7
Sku6384,9,8.1
Sku6385,5,9.7
Sku6386,1,9.8
Sku6387,1,5.3
Sku6388,2,6.6
Sku6389,6,9.3
Sku6390,9,7.5
Sku6391,8,9.2
Sku6392,0,7.3
Sku6393,1,9.0
Sku6394,4,5.4
Sku6395,5,8.0
Sku6396,6,6.6
Sku6397,6,6.9
Sku6398,6,6.6
Sku6399,8,8.5
Sku6400,1,6.0
Sku6401,1,9.9
Sku6402,5,9.9
Sku6403,7,9.1
Sku6404,2,6.9
Sku6405,2,9.9
Sku6406,7,7.2
Sku6407,1,9.2
Sku6408,5,7.0
Sku6409,2,5.7
Sku6410,4,8.5
Sku6411,0,9.1
Sku6412,9,7.3
Sku6413,8,6.2
Sku6414,1,8.5
Sku6415,2,9.6
Sku6416,8,5.8
Sku6417,9,7.3
Sku6418,2,6.1
Sku6419,4,7.6
Sku6420,7,8.5
Sku6421,2,8.2
Sku6422,5,5.7
Sku6423,0,5.4
Sku6424,8,9.5
Sku6425,4,5.2
Sku6426,0,7.4
Sku6427,8,9.4
Sku6428,4,5.9
Sku6429,5,5.3
Sku6430,3,6.2
Sku6431,1,7.8
Sku6432,9,8.8
Sku6433,8,9.7
Sku6434,4,7.6
Sku6435,0,9.8
Sku6436,1,7.6
Sku6437,1,9.0
Sku6438,9,8.9
Sku6439,1,8.7
Sku6440,6,5.5
Sku6441,4,5.6
Sku6442,7,8.9
Sku6443,4,9.4
Sku6444,0,8.9
Sku6445,1,5.6
Sku6446,6,9.9
Sku6447,5,8.8
Sku6448,9,5.6
Sku6449,3,9.7
Sku6450,9,9.4
Sku6451,1,7.8
Sku6452,5,9.7
Sku6453,7,8.9
Sku6454,0,5.6
Sku6455,1,5.4
Sku6456,5,8.1
Sku6457,5,6.7
Sku6458,7,7.8
Sku6459,3,9.2
Sku6460,2,6.1
Sku6461,1,5.8
Sku6462,6,8.9
Sku6463,7,9.3
Sku6464,0,5.2
Sku6465,9,9.3
Sku6466,9,6.1
Sku6467,2,7.2
Sku6468,2,8.5
Sku6469,7,8.9
Sku6470,7,7.2
Sku6471,3,8.7
Sku6472,5,7.0
Sku6473,9,8.6
Sku6474,2,8.3
Sku6475,5,5.5
Sku6476,1,6.1
Sku6477,9,9.1
Sku6478,7,5.2
Sku6479,8,5.3
Sku6480,0,9.7
Sku6481,6,9.3
Sku6482,5,9.9
Sku6483,1,8.3
Sku6484,7,8.5
Sku6485,1,9.3
Sku6486,0,9.3
Sku6487,2,8.3
Sku6488,6,9.0
Sku6489,1,7.1
Sku6490,1,9.8
Sku6491,1,8.9
Sku6492,0,5.8
Sku6493,6,6.5
Sku6494,1,6.8
Sku6495,4,5.8
Sku6496,7,7.3
Sku6497,0,9.1
Sku6498,3,8.4
Sku6499,9,9.4
Sku6500,2,6.7
Sku6501,3,7.8
Sku6502,3,7.7
Sku6503,2,5.6
Sku6504,7,7.1
Sku6505,4,6.0
Sku6506,9,8.7
Sku6507,0,8.5
Sku6508,4,9.1
Sku6509,7,6.5
Sku6510,8,7.2
Sku6511,6,7.4
Sku6512,1,6.5
Sku6513,3,5.9
Sku6514,4,6.9
Sku6515,5,7.4
Sku6516,3,8.3
Sku6517,7,5.3
Sku6518,3,5.2
Sku6519,3,5.4
Sku6520,2,8.3
Sku6521,0,9.9
Sku6522,5,6.2
Sku6523,5,5.5
Sku6524,1,5.7
Sku6525,3,9.1
Sku6526,3,8.8
Sku6527,4,7.4
Sku6528,3,6.9
Sku6529,5,9.6
Sku6530,0,9.3
Sku6531,9,5.4
Sku6532,7,9.0
Sku6533,0,8.3
Sku6534,1,5.5
Sku6535,0,6.5
Sku6536,5,8.3
Sku6537,4,6.4
Sku6538,4,8.9
Sku6539,4,8.1
Sku6540,0,5.3
Sku6541,6,6.2
Sku6542,6,7.3
Sku6543,1,5.8
Sku6544,0,6.2
Sku6545,1,10.0
Sku6546,0,6.2
Sku6547,1,9.8
Sku6548,6,9.6
Sku6549,0,5.3
Sku6550,0,5.7
Sku6551,1,8.5
Sku6552,3,7.2
Sku6553,5,8.2
Sku6554,9,7.2
Sku6555,9,6.4
Sku6556,3,7.0
Sku6557,6,6.4
Sku6558,9,6.0
Sku6559,8,6.0
Sku6560,9,8.1
Sku6561,0,5.5
Sku6562,8,6.9
Sku6563,4,7.4
Sku6564,5,7.7
Sku6565,3,6.3
Sku6566,1,6.3
Sku6567,6,8.3
Sku6568,3,9.6
Sku6569,4,6.2
Sku6570,4,8.4
Sku6571,1,8.8
Sku6572,7,7.3
Sku6573,0,6.8
Sku6574,8,8.7
Sku6575,7,5.6
Sku6576,5,5.1
Sku6577,0,6.5
Sku6578,2,8.6
Sku6579,2,5.7
Sku6580,5,5.0
Sku6581,5,8.6
Sku6582,8,6.0
Sku6583,5,9.6
Sku6584,2,8.5
Sku6585,7,9.6
Sku6586,3,9.3
Sku6587,0,9.6
Sku6588,2,7.6
Sku6589,1,6.3
Sku6590,6,8.3
Sku6591,1,6.2
Sku6592,3,9.3
Sku6593,3,5.6
Sku6594,4,7.2
Sku6595,3,7.2
Sku6596,3,6.0
Sku6597,0,5.7
Sku6598,9,8.3
Sku6599,1,5.8
Sku6600,1,6.8
Sku6601,2,8.5
Sku6602,2,6.3
Sku6603,0,8.6
Sku6604,3,9.0
Sku6605,7,9.5
Sku6606,9,7.0
Sku6607,8,6.9
Sku6608,9,7.2
Sku6609,7,5.8
Sku6610,2,6.0
Sku6611,6,9.5
Sku6612,7,5.9
Sku6613,1,7.8
Sku6614,2,5.6
Sku6615,5,7.7
Sku6616,2,6.0
Sku6617,2,8.8
Sku6618,0,9.3
Sku6619,7,5.2
Sku6620,3,8.9
Sku6621,6,9.0
Sku6622,6,8.3
Sku6623,6,9.4
Sku6624,8,9.6
Sku6625,7,5.2
Sku6626,9,5.5
Sku6627,2,9.1
Sku6628,5,5.8
Sku6629,9,6.1
Sku6630,6,9.6
Sku6631,6,5.0
Sku6632,8,6.6
Sku6633,8,9.3
Sku6634,3,9.6
Sku6635,5,9.9
Sku6636,2,10.0
Sku6637,2,9.4
Sku6638,6,6.2
Sku6639,3,9.6
Sku6640,2,7.6
Sku6641,8,7.0
Sku6642,1,5.9
Sku6643,2,6.0
Sku6644,3,9.6
Sku6645,7,8.1
Sku6646,3,7.4
Sku6647,0,8.7
Sku6648,4,8.9
Sku6649,8,5.2
Sku6650,8,8.6
Sku6651,2,6.2
Sku6652,8,5.6
Sku6653,7,6.8
Sku6654,7,7.7
Sku6655,2,7.5
Sku6656,5,9.7
Sku6657,8,5.9
Sku6658,1,6.2
Sku6659,2,6.3
Sku6660,7,5.0
Sku6661,0,5.8
Sku6662,1,6.2
Sku6663,3,7.4
Sku6664,0,8.1
Sku6665,1,6.2
Sku6666,2,6.1
Sku6667,6,5.7
Sku6668,0,9.2
Sku6669,8,9.5
Sku6670,7,10.0
Sku6671,8,7.2
Sku6672,3,8.9
Sku6673,2,9.5
Sku6674,8,5.2
Sku6675,5,6.1
Sku6676,0,9.1
Sku6677,6,8.0
Sku6678,7,8.0
Sku6679,3,7.7
Sku6680,7,7.4
Sku6681,1,9.6
Sku6682,6,7.0
Sku6683,4,9.9
Sku6684,2,6.9
Sku6685,4,9.7
Sku6686,8,8.8
Sku6687,5,5.5
Sku6688,4,9.2
Sku6689,9,5.8
Sku6690,8,7.0
Sku6691,9,8.4
Sku6692,2,7.7
Sku6693,9,7.2
Sku6694,7,9.0
Sku6695,3,8.6
Sku6696,5,6.3
Sku6697,7,7.9
Sku6698,7,8.2
Sku6699,2,7.2
Sku6700,0,8.0
Sku6701,0,7.7
Sku6702,2,9.4
Sku6703,7,5.3
Sku6704,3,9.2
Sku6705,1,7.8
Sku6706,2,6.2
Sku6707,8,9.4
Sku6708,7,5.4
Sku6709,5,7.6
Sku6710,5,9.1
Sku6711,9,6.5
Sku6712,5,8.2
Sku6713,6,8.8
Sku6714,9,7.5
Sku6715,7,8.6
Sku6716,2,9.6
Sku6717,6,8.6
Sku6718,3,9.0
Sku6719,6,6.2
Sku6720,1,6.1
Sku6721,9,8.5
Sku6722,4,9.7
Sku6723,0,6.3
Sku6724,4,9.1
Sku6725,8,9.4
Sku6726,1,7.4
Sku6727,7,8.3
Sku6728,3,6.6
Sku6729,8,5.4
Sku6730,9,6.3
Sku6731,3,8.7
Sku6732,9,9.2
Sku6733,5,6.9
Sku6734,9,8.2
Sku6735,1,8.8
Sku6736,2,9.3
Sku6737,4,6.0
Sku6738,8,8.1
Sku6739,0,8.3
Sku6740,4,8.7
Sku6741,9,6.6
Sku6742,6,7.3
Sku6743,6,7.3
Sku6744,4,9.2
Sku6745,5,7.4
Sku6746,6,6.5
Sku6747,7,8.0
Sku6748,9,9.2
Sku6749,8,5.7
Sku6750,2,7.9
Sku6751,2,9.5
Sku6752,5,7.1
Sku6753,1,5.0
Sku6754,9,5.4
Sku6755,4,7.7
Sku6756,7,7.9
Sku6757,8,8.8
Sku6758,3,8.3
Sku6759,5,6.2
Sku6760,6,8.8
Sku6761,4,7.3
Sku6762,4,7.3
Sku6763,9,8.1
Sku6764,4,5.6
Sku6765,7,8.8
Sku6766,4,5.2
Sku6767,9,9.1
Sku6768,1,8.3
Sku6769,2,9.3
Sku6770,6,8.4
Sku6771,7,7.1
Sku6772,9,9.0
Sku6773,8,8.6
Sku6774,1,9.7
Sku6775,3,7.1
Sku6776,5,8.2
Sku6777,2,5.1
Sku6778,1,5.2
Sku6779,7,6.5
Sku6780,0,6.8
Sku6781,9,6.1
Sku6782,2,9.4
Sku6783,0,9.7
Sku6784,6,9.9
Sku6785,7,7.9
Sku6786,0,6.0
Sku6787,2,8.0
Sku6788,5,6.1
Sku6789,7,9.0
Sku6790,4,9.8
Sku6791,1,9.8
Sku6792,9,5.0
Sku6793,3,6.5
Sku6794,8,6.8
Sku6795,2,8.4
Sku6796,5,7.4
Sku6797,8,7.7
Sku6798,2,5.5
Sku6799,3,5.3
Sku6800,1,9.4
Sku6801,3,5.2
Sku6802,4,7.0
Sku6803,7,6.6
Sku6804,2,6.9
Sku6805,4,9.4
Sku6806,2,7.5
Sku6807,9,7.2
Sku6808,1,9.7
Sku6809,5,9.2
Sku6810,2,5.9
Sku6811,0,9.8
Sku6812,2,5.8
Sku6813,0,6.3
Sku6814,9,8.5
Sku6815,7,8.2
Sku6816,2,5.6
Sku6817,2,5.9
Sku6818,1,7.3
Sku6819,1,6.1
Sku6820,9,7.7
Sku6821,1,7.4
Sku6822,9,9.4
Sku6823,5,8.6
Sku6824,8,8.1
Sku6825,7,7.9
Sku6826,1,6.5
Sku6827,1,7.2
Sku6828,5,5.8
Sku6829,9,7.4
Sku6830,3,9.8
Sku6831,4,6.1
Sku6832,0,7.7
Sku6833,8,5.0
Sku6834,8,6.4
Sku6835,0,5.0
Sku6836,5,8.1
Sku6837,1,7.3
Sku6838,7,6.2
Sku6839,6,8.6
Sku6840,5,6.9
Sku6841,2,6.1
Sku6842,9,10.0
Sku6843,6,9.4
Sku6844,7,9.7
Sku6845,9,5.5
Sku6846,7,8.0
Sku6847,3,9.2
Sku6848,3,5.6
Sku6849,4,8.8
Sku6850,2,7.8
Sku6851,3,8.6
Sku6852,2,6.6
Sku6853,8,6.3
Sku6854,3,8.5
Sku6855,2,7.7
Sku6856,4,6.1
Sku6857,8,5.2
Sku6858,3,6.9
Sku6859,9,8.5
Sku6860,0,8.3
Sku6861,1,5.7
Sku6862,2,9.5
Sku6863,5,9.3
Sku6864,6,8.9
Sku6865,5,8.8
Sku6866,1,8.2
Sku6867,2,8.8
Sku6868,8,7.9
Sku6869,1,9.1
Sku6870,3,7.5
Sku6871,9,8.6
Sku6872,8,5.3
Sku6873,2,8.2
Sku6874,5,7.3
Sku6875,8,8.9
Sku6876,6,5.2
Sku6877,8,9.9
Sku6878,2,5.9
Sku6879,8,9.3
Sku6880,7,7.0
Sku6881,7,7.4
Sku6882,9,5.5
Sku6883,4,7.2
Sku6884,0,9.8
Sku6885,9,7.0
Sku6886,5,7.1
Sku6887,4,8.2
Sku6888,5,6.3
Sku6889,0,6.9
Sku6890,5,7.1
Sku6891,2,8.1
Sku6892,8,5.9
Sku6893,0,7.3
Sku6894,0,8.0
Sku6895,5,5.4
Sku6896,9,9.1
Sku6897,1,7.5
Sku6898,8,9.3
Sku6899,1,9.4
Sku6900,2,7.7
Sku6901,5,6.6
Sku6902,5,9.7
Sku6903,4,5.7
Sku6904,5,6.8
Sku6905,5,8.1
Sku6906,2,6.5
Sku6907,5,5.5
Sku6908,0,5.2
Sku6909,4,9.1
Sku6910,5,8.3
Sku6911,3,9.0
Sku6912,4,7.7
Sku6913,5,9.2
Sku6914,8,8.1
Sku6915,3,10.0
Sku6916,5,7.0
Sku6917,3,9.8
Sku6918,4,9.4
Sku6919,2,8.3
Sku6920,8,8.3
Sku6921,3,8.3
Sku6922,7,8.7
Sku6923,2,6.2
Sku6924,0,6.4
Sku6925,0,9.7
Sku6926,0,6.8
Sku6927,6,9.7
Sku6928,0,9.0
Sku6929,5,6.1
Sku6930,2,5.5
Sku6931,1,7.7
Sku6932,8,9.8
Sku6933,5,5.1
Sku6934,1,9.0
Sku6935,9,7.3
Sku6936,6,7.6
Sku6937,2,7.3
Sku6938,7,6.0
Sku6939,1,6.6
Sku6940,2,7.7
Sku6941,2,8.9
Sku6942,0,7.6
Sku6943,6,6.9
Sku6944,2,5.1
Sku6945,6,6.9
Sku6946,9,7.8
Sku6947,5,5.4
Sku6948,0,6.5
Sku6949,0,6.6
Sku6950,5,9.2
Sku6951,9,7.4
Sku6952,1,8.3
Sku6953,9,6.7
Sku6954,2,6.4
Sku6955,1,9.7
Sku6956,8,9.2
Sku6957,0,7.4
Sku6958,6,8.0
Sku6959,5,5.7
Sku6960,2,7.1
Sku6961,2,8.2
Sku6962,0,6.1
Sku6963,7,5.9
Sku6964,9,7.4
Sku6965,0,5.7
Sku6966,6,7.2
Sku6967,3,6.5
Sku6968,3,8.8
Sku6969,2,6.9
Sku6970,9,6.2
Sku6971,6,5.9
Sku6972,7,5.6
Sku6973,1,6.7
Sku6974,5,5.5
Sku6975,4,7.4
Sku6976,2,8.4
Sku6977,5,7.7
Sku6978,8,7.2
Sku6979,7,5.4
Sku6980,6,8.0
Sku6981,3,9.5
Sku6982,7,7.5
Sku6983,9,8.4
Sku6984,3,6.5
Sku6985,8,9.4
Sku6986,5,5.6
Sku6987,8,8.2
Sku6988,8,5.8
Sku6989,1,8.1
Sku6990,8,9.1
Sku6991,3,6.3
Sku6992,0,6.8
Sku6993,8,5.9
Sku6994,2,6.4
Sku6995,5,8.1
Sku6996,1,5.3
Sku6997,2,8.7
Sku6998,2,6.0
Sku6999,5,9.9
Sku7000,2,5.5
Sku7001,7,8.5
Sku7002,2,7.4
Sku7003,0,6.4
Sku7004,6,5.4
Sku7005,5,8.7
Sku7006,8,7.4
Sku7007,1,5.9
Sku7008,9,9.3
Sku7009,6,10.0
Sku7010,8,7.0
Sku7011,5,5.3
Sku7012,8,8.0
Sku7013,3,7.8
Sku7014,2,7.9
Sku7015,6,8.1
Sku7016,2,8.9
Sku7017,2,9.6
Sku7018,4,5.8
Sku7019,7,9.6
Sku7020,4,6.6
Sku7021,2,9.4
Sku7022,0,7.0
Sku7023,2,7.4
Sku7024,1,6.5
Sku7025,0,7.9
Sku7026,6,8.3
