SkuID,Volume,Weight
Sku1247,4,5.5
Sku1248,0,9.0
Sku1249,6,7.0
Sku1250,0,7.5
Sku1251,3,7.8
Sku1252,5,7.5
Sku1253,3,7.2
Sku1254,7,9.8
Sku1255,5,7.9
Sku1256,8,6.5
Sku1257,1,8.4
Sku1258,1,6.5
Sku1259,7,7.2
Sku1260,3,5.3
Sku1261,2,6.8
Sku1262,6,9.2
Sku1263,0,7.5
Sku1264,2,6.0
Sku1265,0,7.9
Sku1266,9,6.8
Sku1267,5,9.6
Sku1268,2,5.8
Sku1269,8,9.8
Sku1270,4,7.2
Sku1271,3,7.8
Sku1272,1,8.4
Sku1273,7,8.6
Sku1274,2,5.5
Sku1275,0,6.3
Sku1276,2,6.7
Sku1277,6,6.6
Sku1278,4,6.5
Sku1279,8,8.4
Sku1280,6,8.0
Sku1281,7,5.3
Sku1282,4,6.8
Sku1283,5,5.2
Sku1284,9,8.5
Sku1285,3,5.8
Sku1286,7,7.7
Sku1287,1,5.2
Sku1288,0,8.8
Sku1289,3,6.9
Sku1290,2,8.9
Sku1291,0,5.6
Sku1292,3,6.2
Sku1293,4,5.6
Sku1294,7,5.6
Sku1295,7,7.0
Sku1296,9,7.3
Sku1297,1,7.3
Sku1298,1,10.0
Sku1299,7,7.9
Sku1300,6,5.1
Sku1301,2,5.8
Sku1302,6,9.4
Sku1303,0,9.7
Sku1304,5,9.6
Sku1305,5,8.2
Sku1306,2,9.4
Sku1307,2,8.9
Sku1308,4,7.4
Sku1309,7,7.2
Sku1310,9,6.3
Sku1311,4,8.3
Sku1312,2,8.1
Sku1313,7,8.5
Sku1314,5,8.5
Sku1315,9,6.7
Sku1316,5,6.9
Sku1317,0,6.7
Sku1318,4,6.3
Sku1319,8,9.5
Sku1320,4,8.8
Sku1321,3,6.7
Sku1322,4,7.6
Sku1323,0,7.1
Sku1324,6,8.2
Sku1325,9,8.9
Sku1326,9,7.7
Sku1327,7,8.8
Sku1328,8,7.3
Sku1329,5,9.1
Sku1330,4,9.1
Sku1331,1,5.9
Sku1332,1,6.7
Sku1333,9,9.7
Sku1334,1,6.5
Sku1335,3,6.0
Sku1336,5,8.0
Sku1337,6,5.7
Sku1338,9,7.8
Sku1339,6,7.0
Sku1340,1,7.6
Sku1341,3,8.0
Sku1342,4,9.7
Sku1343,5,8.5
Sku1344,1,7.0
Sku1345,4,8.7
Sku1346,1,9.3
Sku1347,2,9.4
Sku1348,5,7.9
Sku1349,4,9.7
Sku1350,7,6.6
Sku1351,3,7.9
Sku1352,2,6.9
Sku1353,0,7.4
Sku1354,6,9.4
Sku1355,2,9.8
Sku1356,1,9.6
Sku1357,5,7.1
Sku1358,8,6.2
Sku1359,3,7.7
Sku1360,8,9.5
Sku1361,1,7.6
Sku1362,7,8.8
Sku1363,9,6.6
Sku1364,0,8.9
Sku1365,0,8.1
Sku1366,3,8.8
Sku1367,9,8.9
Sku1368,7,5.1
Sku1369,9,9.5
Sku1370,7,6.7
Sku1371,3,8.6
Sku1372,6,7.7
Sku1373,7,7.7
Sku1374,0,7.2
Sku1375,7,9.7
Sku1376,2,9.9
Sku1377,6,8.8
Sku1378,3,9.0
Sku1379,5,6.9
Sku1380,5,6.5
Sku1381,9,6.9
Sku1382,4,5.9
Sku1383,1,8.4
Sku1384,3,5.2
Sku1385,5,9.6
Sku1386,0,5.9
Sku1387,8,5.4
Sku1388,1,7.1
Sku1389,7,7.8
Sku1390,5,9.6
Sku1391,2,7.4
Sku1392,7,7.3
Sku1393,7,8.2
Sku1394,7,6.0
Sku1395,1,6.3
Sku1396,4,8.9
Sku1397,8,9.4
Sku1398,3,7.8
Sku1399,5,8.0
Sku1400,2,6.8
Sku1401,9,7.1
Sku1402,4,7.8
Sku1403,4,9.4
Sku1404,3,9.2
Sku1405,7,8.4
Sku1406,5,7.3
Sku1407,1,8.3
Sku1408,1,8.7
Sku1409,9,7.5
Sku1410,2,9.6
Sku1411,7,8.6
Sku1412,7,8.0
Sku1413,4,6.3
Sku1414,2,6.4
Sku1415,2,9.8
Sku1416,5,7.5
Sku1417,1,9.4
Sku1418,0,6.4
Sku1419,6,6.4
Sku1420,1,7.1
Sku1421,3,9.6
Sku1422,5,8.5
Sku1423,3,8.5
Sku1424,5,5.6
Sku1425,3,7.3
Sku1426,7,6.4
Sku1427,3,8.2
Sku1428,7,7.8
Sku1429,1,5.3
Sku1430,6,6.7
Sku1431,3,9.7
Sku1432,9,7.2
Sku1433,6,9.6
Sku1434,9,5.3
Sku1435,0,6.9
Sku1436,0,7.6
Sku1437,6,8.4
Sku1438,0,8.6
Sku1439,8,9.5
Sku1440,8,5.7
Sku1441,1,5.1
Sku1442,9,5.2
Sku1443,7,6.6
Sku1444,1,7.0
Sku1445,7,8.2
Sku1446,5,5.9
Sku1447,9,8.0
Sku1448,8,5.8
Sku1449,8,8.8
Sku1450,8,6.9
Sku1451,5,8.0
Sku1452,1,5.9
Sku1453,9,8.2
Sku1454,1,7.9
Sku1455,7,9.1
Sku1456,1,6.4
Sku1457,6,7.9
Sku1458,2,9.2
Sku1459,9,9.0
Sku1460,8,6.8
Sku1461,6,5.4
Sku1462,7,9.3
Sku1463,7,6.5
Sku1464,9,9.1
Sku1465,1,8.5
Sku1466,6,9.4
Sku1467,6,6.9
Sku1468,3,7.5
Sku1469,4,9.5
Sku1470,0,9.1
Sku1471,6,9.7
Sku1472,2,9.5
Sku1473,8,7.0
Sku1474,1,7.4
Sku1475,0,8.7
Sku1476,3,7.8
Sku1477,5,7.3
Sku1478,3,9.2
Sku1479,8,7.8
Sku1480,4,9.1
Sku1481,9,7.9
Sku1482,9,7.2
Sku1483,6,5.5
Sku1484,8,5.1
Sku1485,6,5.6
Sku1486,6,7.0
Sku1487,1,6.0
Sku1488,4,7.4
Sku1489,3,5.1
Sku1490,6,6.3
Sku1491,6,6.7
Sku1492,6,6.4
Sku1493,9,6.1
Sku1494,6,9.9
Sku1495,0,5.2
Sku1496,0,9.8
Sku1497,6,5.4
Sku1498,1,7.1
Sku1499,3,8.0
Sku1500,9,6.7
Sku1501,0,9.1
Sku1502,6,5.2
Sku1503,6,7.2
Sku1504,9,9.5
Sku1505,3,7.3
Sku1506,5,7.9
Sku1507,8,9.6
Sku1508,0,8.0
Sku1509,2,5.7
Sku1510,3,9.6
Sku1511,3,8.7
Sku1512,3,8.3
Sku1513,2,7.2
Sku1514,2,5.6
Sku1515,1,7.6
Sku1516,7,9.5
Sku1517,0,6.1
Sku1518,3,8.5
Sku1519,8,9.1
Sku1520,9,8.5
Sku1521,0,8.4
Sku1522,7,8.2
Sku1523,2,6.6
Sku1524,9,9.6
Sku1525,2,9.8
Sku1526,3,9.2
Sku1527,5,6.5
Sku1528,1,9.1
Sku1529,0,9.5
Sku1530,7,8.8
Sku1531,7,5.7
Sku1532,5,8.7
Sku1533,9,8.3
Sku1534,6,8.2
Sku1535,1,8.0
Sku1536,0,8.6
Sku1537,3,8.9
Sku1538,3,9.8
Sku1539,8,7.0
Sku1540,6,5.1
Sku1541,2,8.4
Sku1542,1,9.8
Sku1543,5,7.4
Sku1544,9,7.5
Sku1545,1,5.5
Sku1546,0,9.8
Sku1547,4,6.6
Sku1548,6,6.1
Sku1549,5,9.9
Sku1550,8,8.1
Sku1551,8,7.0
Sku1552,5,6.8
Sku1553,1,9.1
Sku1554,9,5.5
Sku1555,3,5.8
Sku1556,9,5.5
Sku1557,0,9.0
Sku1558,4,9.1
Sku1559,0,9.1
Sku1560,0,5.2
Sku1561,4,6.4
Sku1562,9,9.6
Sku1563,0,5.9
Sku1564,2,9.1
Sku1565,4,9.9
Sku1566,8,6.0
Sku1567,4,9.4
Sku1568,8,6.5
Sku1569,6,9.2
Sku1570,8,8.7
Sku1571,8,6.0
Sku1572,7,6.4
Sku1573,5,9.6
Sku1574,1,5.6
Sku1575,6,6.9
Sku1576,5,9.8
Sku1577,8,8.5
Sku1578,7,8.3
Sku1579,1,6.3
Sku1580,6,7.1
Sku1581,1,7.8
Sku1582,7,9.9
Sku1583,7,8.0
Sku1584,0,9.3
Sku1585,2,9.3
Sku1586,6,5.2
Sku1587,0,8.8
Sku1588,3,8.9
Sku1589,8,7.5
Sku1590,9,7.0
Sku1591,8,6.8
Sku1592,2,9.3
Sku1593,4,8.0
Sku1594,5,6.2
Sku1595,9,8.9
Sku1596,3,6.4
Sku1597,7,5.3
Sku1598,5,8.8
Sku1599,2,8.6
Sku1600,2,5.2
Sku1601,6,5.4
Sku1602,9,7.2
Sku1603,8,9.8
Sku1604,5,8.4
Sku1605,8,9.2
Sku1606,7,6.5
Sku1607,4,7.1
Sku1608,3,8.6
Sku1609,0,9.8
Sku1610,9,5.0
Sku1611,1,9.7
Sku1612,5,8.7
Sku1613,7,8.2
Sku1614,9,6.6
Sku1615,2,5.2
Sku1616,4,7.2
Sku1617,1,6.5
Sku1618,7,9.9
Sku1619,1,6.1
Sku1620,1,9.9
Sku1621,1,5.2
Sku1622,4,9.3
Sku1623,6,6.4
Sku1624,3,6.5
Sku1625,9,5.8
Sku1626,8,6.2
Sku1627,3,6.5
Sku1628,5,8.4
Sku1629,6,9.1
Sku1630,8,6.9
Sku1631,3,6.4
Sku1632,7,7.9
Sku1633,8,9.6
Sku1634,8,7.3
Sku1635,5,6.9
Sku1636,4,9.5
Sku1637,5,9.2
Sku1638,1,5.7
Sku1639,4,6.0
Sku1640,8,6.9
Sku1641,1,6.4
Sku1642,6,7.3
Sku1643,7,7.8
Sku1644,7,5.7
Sku1645,7,5.8
Sku1646,1,8.2
Sku1647,9,8.5
Sku1648,5,9.4
Sku1649,2,6.8
Sku1650,8,6.5
Sku1651,1,7.7
Sku1652,9,8.2
Sku1653,5,9.3
Sku1654,6,9.9
Sku1655,8,7.3
Sku1656,3,7.0
Sku1657,1,5.0
Sku1658,8,7.5
Sku1659,1,8.0
Sku1660,8,7.5
Sku1661,9,9.8
Sku1662,9,9.8
Sku1663,1,6.0
Sku1664,5,8.1
Sku1665,6,9.4
Sku1666,4,8.1
Sku1667,3,5.1
Sku1668,6,7.2
Sku1669,7,9.4
Sku1670,1,6.4
Sku1671,3,8.0
Sku1672,9,5.2
Sku1673,9,5.3
Sku1674,6,7.6
Sku1675,0,7.9
Sku1676,3,6.3
Sku1677,5,5.8
Sku1678,9,7.2
Sku1679,2,9.2
Sku1680,7,9.4
Sku1681,7,8.4
Sku1682,4,6.1
Sku1683,5,8.3
Sku1684,2,6.9
Sku1685,5,6.5
Sku1686,2,7.4
Sku1687,0,7.2
Sku1688,1,9.8
Sku1689,5,9.1
Sku1690,8,7.7
Sku1691,3,8.0
Sku1692,1,7.0
Sku1693,2,5.6
Sku1694,8,8.6
Sku1695,9,6.5
Sku1696,1,8.3
Sku1697,5,6.0
Sku1698,2,9.7
Sku1699,8,7.7
Sku1700,1,8.9
Sku1701,5,5.8
Sku1702,8,7.2
Sku1703,0,7.1
Sku1704,8,10.0
Sku1705,8,5.7
Sku1706,4,5.7
Sku1707,6,5.5
Sku1708,6,6.8
Sku1709,1,8.0
Sku1710,4,8.7
Sku1711,7,9.2
Sku1712,5,9.5
Sku1713,4,7.9
Sku1714,2,9.7
Sku1715,4,5.7
Sku1716,6,5.2
Sku1717,9,8.7
Sku1718,6,5.1
Sku1719,5,8.7
Sku1720,9,8.7
Sku1721,8,9.2
Sku1722,1,9.7
Sku1723,9,9.8
Sku1724,1,6.9
Sku1725,0,5.3
Sku1726,7,8.5
Sku1727,1,6.9
Sku1728,1,7.9
Sku1729,0,7.6
Sku1730,8,6.0
Sku1731,5,7.4
Sku1732,6,9.3
Sku1733,6,8.6
Sku1734,8,8.9
Sku1735,6,5.4
Sku1736,5,9.9
Sku1737,8,5.4
Sku1738,3,7.9
Sku1739,2,5.7
Sku1740,1,5.3
Sku1741,3,5.3
Sku1742,0,5.8
Sku1743,6,8.6
Sku1744,9,9.1
Sku1745,7,7.5
Sku1746,6,7.0
Sku1747,3,7.3
Sku1748,0,8.9
Sku1749,7,5.2
Sku1750,5,5.8
Sku1751,1,6.7
Sku1752,1,7.5
Sku1753,6,8.3
Sku1754,2,8.7
Sku1755,5,8.6
Sku1756,3,9.1
Sku1757,0,6.4
Sku1758,0,8.8
Sku1759,9,9.0
Sku1760,0,8.8
Sku1761,5,6.6
Sku1762,5,9.8
Sku1763,9,8.2
Sku1764,7,6.5
Sku1765,0,7.9
Sku1766,2,7.2
Sku1767,6,7.9
Sku1768,9,6.9
Sku1769,9,5.7
Sku1770,5,7.6
Sku1771,9,6.9
Sku1772,8,6.3
Sku1773,7,6.1
Sku1774,6,8.1
Sku1775,2,9.5
Sku1776,8,5.8
Sku1777,7,8.7
Sku1778,1,7.6
Sku1779,3,7.6
Sku1780,6,8.3
Sku1781,8,6.3
Sku1782,8,6.6
Sku1783,2,7.1
Sku1784,8,8.0
Sku1785,7,7.6
Sku1786,1,5.7
Sku1787,8,6.5
Sku1788,0,5.2
Sku1789,6,5.4
Sku1790,8,8.0
Sku1791,5,5.6
Sku1792,7,8.0
Sku1793,1,7.6
Sku1794,6,5.6
Sku1795,6,6.2
Sku1796,4,8.9
Sku1797,4,5.4
Sku1798,7,9.4
Sku1799,7,7.1
Sku1800,0,9.1
Sku1801,4,8.8
Sku1802,1,8.7
Sku1803,9,5.1
Sku1804,0,5.4
Sku1805,4,7.7
Sku1806,2,5.2
Sku1807,9,9.9
Sku1808,5,6.9
Sku1809,4,6.7
Sku1810,3,5.5
Sku1811,1,8.6
Sku1812,2,6.3
Sku1813,5,6.3
Sku1814,1,7.7
Sku1815,9,7.0
Sku1816,5,7.9
Sku1817,7,6.6
Sku1818,3,5.8
Sku1819,3,6.1
Sku1820,6,8.6
Sku1821,3,6.6
Sku1822,8,7.3
Sku1823,0,5.3
Sku1824,2,6.3
Sku1825,7,6.4
Sku1826,2,8.5
Sku1827,1,9.6
Sku1828,2,7.7
Sku1829,3,7.7
Sku1830,5,9.8
Sku1831,7,9.3
Sku1832,1,6.4
Sku1833,7,5.0
Sku1834,4,6.1
Sku1835,5,5.5
Sku1836,9,8.7
Sku1837,5,6.4
Sku1838,6,8.0
Sku1839,8,5.8
Sku1840,1,5.5
Sku1841,5,5.2
Sku1842,2,6.6
Sku1843,1,8.3
Sku1844,1,8.7
Sku1845,1,9.6
Sku1846,6,9.3
Sku1847,9,8.8
Sku1848,6,9.7
Sku1849,8,7.8
Sku1850,8,6.0
Sku1851,2,5.2
Sku1852,6,5.2
Sku1853,2,7.7
Sku1854,6,8.4
Sku1855,6,6.0
Sku1856,4,6.5
Sku1857,9,5.9
Sku1858,2,5.3
Sku1859,8,9.7
Sku1860,3,7.6
Sku1861,6,8.0
Sku1862,3,5.8
Sku1863,2,8.7
Sku1864,7,5.1
Sku1865,0,7.2
Sku1866,2,9.9
Sku1867,4,9.7
Sku1868,7,9.1
Sku1869,8,7.0
Sku1870,2,6.8
Sku1871,0,5.4
Sku1872,3,5.8
Sku1873,3,8.3
Sku1874,1,5.3
Sku1875,8,6.3
Sku1876,5,6.5
Sku1877,1,9.3
Sku1878,1,8.1
Sku1879,6,7.0
Sku1880,2,7.3
Sku1881,3,5.7
Sku1882,5,9.4
Sku1883,7,6.5
Sku1884,1,9.4
Sku1885,0,6.9
Sku1886,7,6.1
Sku1887,2,6.0
Sku1888,5,7.0
Sku1889,1,6.2
Sku1890,0,7.6
Sku1891,7,7.0
Sku1892,2,5.5
Sku1893,6,5.4
Sku1894,0,10.0
Sku1895,8,8.2
Sku1896,7,10.0
Sku1897,2,5.4
Sku1898,1,9.7
Sku1899,1,6.4
Sku1900,2,8.7
Sku1901,9,6.6
Sku1902,9,9.6
Sku1903,4,7.9
Sku1904,1,5.9
Sku1905,5,6.1
Sku1906,0,6.6
Sku1907,6,10.0
Sku1908,7,5.1
Sku1909,9,8.2
Sku1910,3,9.0
Sku1911,0,7.1
Sku1912,3,7.8
Sku1913,2,6.6
Sku1914,3,9.1
Sku1915,6,7.4
Sku1916,2,7.2
Sku1917,7,9.4
Sku1918,2,8.3
Sku1919,5,9.4
Sku1920,9,6.0
Sku1921,4,7.1
Sku1922,3,5.2
Sku1923,0,9.4
Sku1924,6,8.6
Sku1925,6,5.7
Sku1926,4,7.7
Sku1927,0,7.8
Sku1928,4,7.0
Sku1929,4,9.1
Sku1930,0,9.1
Sku1931,3,5.6
Sku1932,2,6.9
Sku1933,6,5.3
Sku1934,5,8.6
Sku1935,4,9.6
Sku1936,8,9.9
Sku1937,7,7.6
Sku1938,9,8.5
Sku1939,0,7.3
Sku1940,4,9.1
Sku1941,9,9.1
Sku1942,6,8.7
Sku1943,7,8.3
Sku1944,1,5.1
Sku1945,6,5.7
Sku1946,0,6.8
Sku1947,9,5.3
Sku1948,8,5.6
Sku1949,3,6.3
Sku1950,8,6.4
Sku1951,2,5.8
Sku1952,5,5.8
Sku1953,6,6.9
Sku1954,9,6.7
Sku1955,9,8.5
Sku1956,9,8.1
Sku1957,1,6.5
Sku1958,8,9.4
Sku1959,4,7.8
Sku1960,4,5.2
Sku1961,6,6.6
Sku1962,8,8.5
Sku1963,8,8.3
Sku1964,6,8.4
Sku1965,0,9.6
Sku1966,8,5.9
Sku1967,8,7.4
Sku1968,6,5.7
Sku1969,4,9.6
Sku1970,8,9.9
Sku1971,5,5.1
Sku1972,9,6.7
Sku1973,6,8.0
Sku1974,0,8.3
Sku1975,0,9.9
Sku1976,9,6.6
Sku1977,4,7.4
Sku1978,6,8.8
Sku1979,0,9.1
Sku1980,2,7.1
Sku1981,0,8.5
Sku1982,5,6.4
Sku1983,7,5.6
Sku1984,4,9.5
Sku1985,0,9.3
Sku1986,1,6.0
Sku1987,1,8.3
Sku1988,8,8.4
Sku1989,0,9.2
Sku1990,8,5.5
Sku1991,5,8.6
Sku1992,5,5.1
Sku1993,4,6.8
Sku1994,3,6.7
Sku1995,8,5.7
Sku1996,2,8.2
Sku1997,3,7.0
Sku1998,5,8.6
Sku1999,5,8.3
