OrderID,SkuID,Quantity
Order623,Sku21,2
Order624,Sku27,2
Order625,Sku26,2
Order625,Sku25,2
Order626,Sku35,4
Order627,Sku3,2
Order628,Sku10,3
Order628,Sku14,1
Order628,Sku45,3
Order629,Sku35,2
Order629,Sku4,3
Order630,Sku28,4
Order631,Sku43,2
Order631,Sku1,3
Order631,Sku14,3
Order632,Sku33,4
Order633,Sku10,3
Order633,Sku40,4
Order634,Sku10,2
Order634,Sku40,1
Order634,Sku48,4
Order635,Sku27,1
Order635,Sku36,2
Order636,Sku23,4
Order637,Sku0,1
Order637,Sku16,1
Order637,Sku26,4
Order638,Sku2,2
Order638,Sku3,3
Order638,Sku13,4
Order639,Sku25,3
Order639,Sku9,4
Order639,Sku13,2
Order640,Sku42,4
Order640,Sku25,2
Order641,Sku9,3
Order641,Sku41,2
Order641,Sku12,4
Order642,Sku7,4
Order643,Sku2,2
Order643,Sku1,3
Order644,Sku31,3
Order645,Sku32,4
Order645,Sku8,1
Order645,Sku49,1
Order646,Sku40,3
Order646,Sku31,4
Order646,Sku34,4
Order647,Sku14,2
Order647,Sku26,3
Order648,Sku14,3
Order648,Sku8,4
Order649,Sku12,1
Order649,Sku15,2
Order650,Sku34,3
Order651,Sku31,1
Order652,Sku33,1
Order652,Sku2,2
Order652,Sku38,2
Order653,Sku37,2
Order654,Sku5,3
Order654,Sku45,3
Order655,Sku45,4
Order655,Sku32,3
Order655,Sku37,3
Order656,Sku23,3
Order656,Sku9,4
Order656,Sku33,2
Order657,Sku23,1
Order657,Sku6,3
Order658,Sku5,4
Order658,Sku32,2
Order659,Sku15,2
Order660,Sku42,2
Order660,Sku17,4
Order661,Sku30,2
Order661,Sku16,2
Order662,Sku21,1
Order662,Sku22,4
Order662,Sku35,4
Order663,Sku42,3
Order663,Sku6,2
Order663,Sku10,1
Order664,Sku35,4
Order665,Sku7,3
Order665,Sku42,4
Order665,Sku3,2
Order666,Sku44,1
Order666,Sku19,4
Order667,Sku6,3
Order667,Sku5,4
Order667,Sku34,2
Order668,Sku3,3
Order669,Sku9,3
Order669,Sku44,3
Order670,Sku8,4
Order670,Sku40,1
Order670,Sku24,4
Order671,Sku32,2
Order671,Sku20,4
Order672,Sku24,1
Order673,Sku7,1
Order673,Sku32,3
Order673,Sku15,4
Order674,Sku5,1
Order674,Sku21,3
Order675,Sku29,2
Order676,Sku35,4
Order676,Sku43,2
Order676,Sku15,3
Order677,Sku11,3
Order677,Sku30,1
Order677,Sku46,3
Order678,Sku41,4
Order679,Sku47,2
Order679,Sku34,2
Order680,Sku15,4
Order680,Sku48,2
Order680,Sku2,4
Order681,Sku6,2
Order681,Sku16,2
Order681,Sku13,3
Order682,Sku32,3
Order682,Sku45,1
Order683,Sku0,2
Order683,Sku1,2
Order683,Sku24,3
Order684,Sku0,1
Order684,Sku9,4
Order685,Sku33,2
Order685,Sku21,1
Order685,Sku34,2
Order686,Sku45,1
Order686,Sku18,1
Order686,Sku35,2
Order687,Sku21,2
Order687,Sku2,1
Order688,Sku1,3
Order688,Sku7,2
Order688,Sku11,4
Order689,Sku44,2
Order689,Sku42,3
Order690,Sku2,2
Order690,Sku22,1
Order691,Sku38,1
Order692,Sku15,3
Order692,Sku41,1
Order692,Sku3,2
Order693,Sku35,4
Order693,Sku27,4
Order693,Sku14,4
Order694,Sku23,4
Order694,Sku8,3
Order695,Sku1,1
Order695,Sku35,1
Order696,Sku28,1
Order696,Sku22,4
Order697,Sku12,3
Order698,Sku13,3
Order699,Sku0,2
Order699,Sku7,1
Order700,Sku32,1
Order701,Sku13,3
Order701,Sku10,4
Order701,Sku42,1
Order702,Sku35,2
Order702,Sku9,3
Order703,Sku5,2
Order703,Sku40,4
Order703,Sku37,1
Order704,Sku32,2
Order704,Sku12,4
Order704,Sku16,1
Order705,Sku19,2
Order705,Sku15,4
Order706,Sku44,2
Order706,Sku26,3
Order706,Sku17,2
Order707,Sku6,2
Order708,Sku38,1
Order708,Sku23,2
Order708,Sku22,4
Order709,Sku0,2
Order709,Sku31,4
Order710,Sku23,2
Order711,Sku27,2
Order712,Sku49,4
Order712,Sku24,2
Order713,Sku11,4
Order713,Sku35,3
Order714,Sku8,1
Order715,Sku47,4
Order716,Sku22,4
Order716,Sku25,1
Order717,Sku3,4
Order717,Sku26,4
Order718,Sku42,2
Order718,Sku38,3
Order719,Sku44,4
Order720,Sku9,1
Order720,Sku49,4
Order720,Sku42,3
Order721,Sku35,2
Order721,Sku48,2
Order722,Sku33,4
Order722,Sku2,1
Order722,Sku38,1
Order723,Sku7,1
Order723,Sku11,1
Order723,Sku23,1
Order724,Sku32,4
Order724,Sku17,3
Order724,Sku30,2
Order725,Sku15,4
Order725,Sku12,1
Order725,Sku17,1
Order726,Sku31,2
Order726,Sku14,4
Order727,Sku24,3
Order727,Sku31,4
Order727,Sku41,2
Order728,Sku49,2
Order728,Sku38,1
Order728,Sku19,1
Order729,Sku46,2
Order729,Sku28,2
Order729,Sku31,3
Order730,Sku29,4
Order730,Sku38,1
Order731,Sku33,4
Order731,Sku25,1
Order731,Sku5,4
Order732,Sku27,1
Order733,Sku39,2
Order733,Sku13,3
Order733,Sku17,1
Order734,Sku3,2
Order734,Sku2,2
Order735,Sku12,3
Order736,Sku39,1
Order736,Sku18,4
Order737,Sku41,1
Order737,Sku17,2
Order737,Sku8,4
Order738,Sku16,1
Order739,Sku6,1
Order739,Sku0,1
Order740,Sku36,2
Order740,Sku33,1
Order741,Sku18,4
Order741,Sku43,4
Order741,Sku40,4
Order742,Sku39,4
Order742,Sku34,2
Order743,Sku12,1
Order743,Sku45,3
Order743,Sku25,2
Order744,Sku13,1
Order744,Sku19,2
Order744,Sku39,1
Order745,Sku42,4
Order745,Sku10,4
Order746,Sku47,1
Order746,Sku1,1
Order746,Sku9,4
Order747,Sku25,2
Order747,Sku34,2
Order747,Sku24,1
Order748,Sku45,2
Order748,Sku5,3
Order749,Sku30,4
Order749,Sku19,3
Order749,Sku22,1
Order750,Sku0,2
Order750,Sku21,4
Order751,Sku30,4
Order751,Sku39,1
Order751,Sku12,4
Order752,Sku22,4
Order752,Sku46,1
Order753,Sku3,3
Order754,Sku36,1
Order755,Sku13,4
Order755,Sku2,3
Order755,Sku6,4
Order756,Sku2,1
Order756,Sku35,1
Order756,Sku20,2
Order757,Sku6,3
Order757,Sku11,1
Order758,Sku14,1
Order759,Sku21,3
Order759,Sku38,2
Order759,Sku0,2
Order760,Sku16,4
Order761,Sku10,4
Order761,Sku15,3
Order761,Sku40,4
Order762,Sku21,4
Order762,Sku45,1
Order762,Sku11,4
Order763,Sku28,1
Order764,Sku44,1
Order764,Sku6,3
Order764,Sku5,1
Order765,Sku40,3
Order765,Sku32,3
Order765,Sku26,1
Order766,Sku15,3
Order767,Sku2,4
Order767,Sku3,4
Order768,Sku23,2
Order768,Sku24,1
Order768,Sku7,4
Order769,Sku8,3
Order769,Sku38,4
Order770,Sku0,4
Order771,Sku20,4
Order771,Sku11,3
Order771,Sku33,1
Order772,Sku35,2
Order772,Sku11,3
Order773,Sku19,3
Order773,Sku43,2
Order774,Sku9,1
Order775,Sku17,4
Order775,Sku12,3
Order776,Sku31,2
Order777,Sku36,3
Order777,Sku4,1
Order778,Sku39,4
Order778,Sku35,1
Order779,Sku46,4
Order780,Sku36,4
Order780,Sku37,4
Order780,Sku43,2
Order781,Sku1,2
Order782,Sku12,2
Order782,Sku46,4
Order783,Sku44,3
Order783,Sku2,2
Order784,Sku6,4
Order785,Sku27,1
Order785,Sku3,1
Order786,Sku7,3
Order786,Sku12,1
Order786,Sku48,1
Order787,Sku2,4
Order787,Sku24,2
Order788,Sku4,3
Order788,Sku7,4
Order789,Sku48,3
Order789,Sku33,4
Order789,Sku46,4
Order790,Sku6,4
Order791,Sku22,3
Order791,Sku49,2
Order792,Sku33,4
Order792,Sku40,3
Order792,Sku35,3
Order793,Sku12,3
Order793,Sku17,1
Order794,Sku45,4
Order794,Sku49,2
Order795,Sku48,3
Order795,Sku38,4
Order796,Sku46,2
Order796,Sku41,1
Order796,Sku14,3
Order797,Sku20,1
Order797,Sku3,3
Order797,Sku29,2
Order798,Sku9,4
Order798,Sku30,4
Order798,Sku46,1
Order799,Sku26,2
Order799,Sku33,3
Order799,Sku19,3
Order800,Sku0,4
Order800,Sku38,4
Order800,Sku2,4
Order801,Sku49,3
Order801,Sku47,3
Order801,Sku20,3
Order802,Sku48,4
Order802,Sku5,3
Order802,Sku41,3
Order803,Sku2,3
Order803,Sku39,2
Order803,Sku48,1
Order804,Sku25,2
Order804,Sku11,1
Order805,Sku16,4
Order805,Sku49,2
Order806,Sku34,1
Order806,Sku18,3
Order806,Sku1,1
Order807,Sku49,4
Order808,Sku39,3
Order808,Sku28,1
Order808,Sku25,3
Order809,Sku21,1
Order810,Sku35,4
Order811,Sku45,3
Order812,Sku17,3
Order813,Sku25,2
Order813,Sku4,2
Order814,Sku33,1
Order814,Sku13,1
Order815,Sku39,2
Order815,Sku35,4
Order815,Sku10,4
Order816,Sku6,1
Order817,Sku16,4
Order817,Sku35,4
Order818,Sku29,4
Order818,Sku37,4
Order818,Sku25,2
Order819,Sku0,1
Order819,Sku21,4
Order820,Sku0,4
Order820,Sku2,2
Order821,Sku30,2
Order821,Sku5,2
Order822,Sku11,3
Order823,Sku11,1
Order823,Sku49,1
Order824,Sku42,1
Order824,Sku43,2
Order825,Sku44,3
Order825,Sku5,4
Order826,Sku3,2
Order826,Sku49,1
Order827,Sku6,4
Order828,Sku23,2
Order829,Sku27,1
Order830,Sku7,1
Order830,Sku45,4
Order830,Sku32,2
Order831,Sku11,4
Order832,Sku25,3
Order833,Sku12,1
Order834,Sku31,3
Order834,Sku5,4
Order835,Sku5,1
Order836,Sku32,4
Order836,Sku47,3
Order836,Sku49,3
Order837,Sku10,3
Order837,Sku48,2
Order837,Sku1,1
Order838,Sku36,3
Order838,Sku20,2
Order838,Sku17,1
Order839,Sku15,2
Order840,Sku15,3
Order841,Sku17,2
Order841,Sku1,2
Order841,Sku7,3
Order842,Sku23,4
Order842,Sku34,3
Order842,Sku18,2
Order843,Sku41,4
Order843,Sku19,2
Order843,Sku33,3
Order844,Sku9,4
Order845,Sku22,1
Order845,Sku6,2
Order845,Sku21,4
Order846,Sku14,3
Order846,Sku17,4
Order846,Sku20,4
Order847,Sku32,4
Order847,Sku49,2
Order848,Sku28,3
Order848,Sku48,3
Order849,Sku33,1
Order850,Sku26,4
Order850,Sku6,4
Order851,Sku39,4
Order852,Sku10,4
Order852,Sku31,4
Order853,Sku33,4
Order853,Sku43,1
Order853,Sku45,1
Order854,Sku46,3
Order855,Sku2,1
Order855,Sku3,3
Order856,Sku6,3
Order856,Sku9,4
Order857,Sku38,4
Order858,Sku11,2
Order859,Sku31,1
Order859,Sku38,1
Order859,Sku2,2
Order860,Sku9,1
Order861,Sku11,3
Order861,Sku4,2
Order862,Sku17,1
Order862,Sku11,2
Order862,Sku30,3
Order863,Sku10,1
Order864,Sku25,3
Order865,Sku12,2
Order865,Sku19,4
Order865,Sku10,2
Order866,Sku42,4
Order866,Sku45,3
Order867,Sku29,3
Order867,Sku20,1
Order867,Sku39,3
Order868,Sku14,2
Order868,Sku35,3
Order868,Sku45,2
Order869,Sku32,1
Order869,Sku41,1
Order870,Sku17,2
Order870,Sku19,2
Order870,Sku4,2
Order871,Sku21,4
Order872,Sku41,4
Order873,Sku16,4
Order873,Sku6,4
Order873,Sku8,1
Order874,Sku9,3
Order875,Sku14,3
Order875,Sku32,1
Order875,Sku15,3
Order876,Sku4,2
Order876,Sku37,4
Order876,Sku5,3
Order877,Sku24,2
Order877,Sku12,3
Order878,Sku30,3
Order878,Sku5,1
Order878,Sku13,1
Order879,Sku34,2
Order880,Sku43,2
Order881,Sku32,3
Order881,Sku41,3
Order882,Sku19,1
Order882,Sku36,4
Order882,Sku8,4
Order883,Sku1,1
Order883,Sku41,4
Order884,Sku19,3
Order884,Sku16,2
Order885,Sku19,4
Order885,Sku24,4
Order885,Sku43,4
Order886,Sku5,1
Order887,Sku16,2
Order887,Sku4,2
Order888,Sku16,4
Order889,Sku47,1
Order889,Sku18,4
Order889,Sku46,1
Order890,Sku47,4
Order891,Sku42,2
Order892,Sku38,1
Order892,Sku30,4
Order893,Sku28,4
Order893,Sku14,1
Order894,Sku14,3
Order895,Sku4,4
Order895,Sku41,4
Order896,Sku9,3
Order896,Sku22,2
Order897,Sku47,1
Order897,Sku15,4
Order897,Sku23,2
Order898,Sku32,1
Order898,Sku25,4
Order898,Sku12,3
Order899,Sku4,1
Order899,Sku43,3
Order900,Sku7,2
Order900,Sku18,1
Order901,Sku7,4
Order902,Sku12,2
Order902,Sku42,4
Order902,Sku40,2
Order903,Sku14,2
Order903,Sku20,4
Order903,Sku15,4
Order904,Sku38,4
Order905,Sku19,4
Order905,Sku10,1
Order906,Sku20,1
Order906,Sku40,1
Order907,Sku46,3
Order907,Sku26,3
Order908,Sku32,3
Order908,Sku23,4
Order908,Sku5,3
Order909,Sku2,4
Order910,Sku15,3
Order911,Sku14,3
Order911,Sku45,3
Order911,Sku1,3
Order912,Sku7,2
Order913,Sku3,1
Order913,Sku7,4
Order913,Sku48,2
Order914,Sku37,2
Order915,Sku15,4
Order915,Sku43,3
Order915,Sku34,2
Order916,Sku22,2
Order916,Sku28,1
Order916,Sku30,4
Order917,Sku18,4
Order918,Sku4,2
Order918,Sku12,2
Order919,Sku7,4
Order920,Sku42,4
Order921,Sku21,4
Order921,Sku34,2
Order922,Sku47,2
Order922,Sku2,4
Order923,Sku25,3
Order923,Sku2,2
Order924,Sku38,3
Order925,Sku18,2
Order925,Sku20,4
Order926,Sku39,2
Order927,Sku0,4
Order928,Sku27,3
Order928,Sku13,2
Order929,Sku33,4
Order929,Sku2,4
Order929,Sku17,4
Order930,Sku10,4
Order931,Sku42,2
Order932,Sku34,4
Order933,Sku29,1
Order933,Sku27,1
Order933,Sku25,4
Order934,Sku16,1
Order934,Sku6,4
Order935,Sku9,4
Order936,Sku12,1
Order937,Sku10,4
Order937,Sku4,1
Order937,Sku20,3
Order938,Sku25,3
Order938,Sku28,1
Order938,Sku1,2
Order939,Sku3,4
Order939,Sku26,3
Order940,Sku22,4
Order940,Sku49,2
Order941,Sku47,4
Order941,Sku9,2
Order941,Sku5,4
Order942,Sku43,4
Order943,Sku39,4
Order943,Sku40,4
Order943,Sku44,2
Order944,Sku1,2
Order944,Sku0,4
Order944,Sku7,4
Order945,Sku0,2
Order946,Sku46,1
Order946,Sku25,2
Order946,Sku31,2
Order947,Sku6,3
Order947,Sku20,1
Order948,Sku9,2
Order948,Sku41,2
Order949,Sku18,4
Order950,Sku22,4
Order950,Sku9,1
Order950,Sku39,3
Order951,Sku26,2
Order951,Sku36,4
Order951,Sku14,1
Order952,Sku23,2
Order952,Sku22,4
Order952,Sku18,3
Order953,Sku2,1
Order953,Sku21,4
Order954,Sku49,1
Order955,Sku1,1
Order955,Sku23,2
Order955,Sku30,3
Order956,Sku39,4
Order957,Sku44,4
Order958,Sku28,1
Order958,Sku31,1
Order959,Sku3,2
Order960,Sku29,4
Order960,Sku35,2
Order961,Sku6,2
Order961,Sku36,1
Order961,Sku45,3
Order962,Sku2,3
Order962,Sku45,4
Order963,Sku9,1
Order964,Sku40,2
Order965,Sku7,1
Order965,Sku40,3
Order966,Sku8,1
Order966,Sku42,4
Order967,Sku28,2
Order967,Sku45,2
Order967,Sku12,2
Order968,Sku12,1
Order968,Sku29,4
Order969,Sku11,2
Order969,Sku18,4
Order969,Sku9,2
Order970,Sku43,3
Order970,Sku46,3
Order971,Sku44,1
Order971,Sku22,3
Order972,Sku1,2
Order972,Sku21,2
Order973,Sku3,3
Order973,Sku11,4
Order973,Sku36,1
Order974,Sku39,1
Order974,Sku29,2
Order975,Sku11,3
Order976,Sku10,1
Order977,Sku44,3
Order977,Sku33,3
Order977,Sku32,3
Order978,Sku6,2
Order978,Sku0,3
Order979,Sku33,3
Order979,Sku1,4
Order980,Sku23,4
Order980,Sku40,3
Order980,Sku21,3
Order981,Sku18,3
Order981,Sku6,3
Order981,Sku34,4
Order982,Sku31,3
Order982,Sku10,1
Order982,Sku43,3
Order983,Sku15,2
Order983,Sku43,3
Order984,Sku16,2
Order984,Sku49,2
Order985,Sku8,2
Order986,Sku3,4
Order986,Sku30,3
Order987,Sku19,3
Order987,Sku45,1
Order987,Sku5,3
Order988,Sku1,1
Order988,Sku8,4
Order989,Sku27,4
Order990,Sku48,3
Order990,Sku2,2
Order991,Sku29,3
Order991,Sku20,4
Order991,Sku22,4
Order992,Sku7,3
Order993,Sku3,3
Order994,Sku45,4
Order994,Sku42,3
Order995,Sku49,1
Order996,Sku38,4
Order996,Sku45,1
Order996,Sku6,2
Order997,Sku19,2
Order998,Sku37,2
Order998,Sku28,1
Order999,Sku9,4
